alpha,context_mode,pair_id,a_correct,b_correct,joint,both_wrong,a_margin,b_margin,joint_min_margin,row_a_id,row_b_id,target_entity,updated_entity,target_entity_in_source,updated_entity_in_source,both_entities_in_source,position_order,answer_jaccard,conflict_quality
0.75,no_context,rw2s1_003106,1,0,0,0,3.5412969529628757,-2.448439657688141,-2.448439657688141,heldout:rw2s1_003106:unchanged_entity,heldout:rw2s1_003106:updated_entity,Cardinal Borromeo,the church,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_018764,1,0,0,0,5.083150044557018,-4.670422135611685,-4.670422135611685,heldout:rw2s1_018764:unchanged_entity,heldout:rw2s1_018764:updated_entity,Alma Green Infant School,the car park area,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s0_028371,0,1,0,0,-1.5823289553324384,1.8128295342127485,-1.5823289553324384,heldout:rw2s0_028371:unchanged_entity,heldout:rw2s0_028371:updated_entity,Ben,Clarence,1,1,1,updated_first,0.111111,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_004861,1,0,0,0,4.843094252877766,-6.2101598747429385,-6.2101598747429385,heldout:rw2s1_004861:unchanged_entity,heldout:rw2s1_004861:updated_entity,NSGT,United Nations General Assembly,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_002747,0,1,0,0,-1.6053725850014455,1.543666059062594,-1.6053725850014455,heldout:rw_002747:unchanged_entity,heldout:rw_002747:updated_entity,The Daily Dot,Brian's YouTube channel,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_019947,0,1,0,0,-0.8193689405918123,0.9304546400904652,-0.8193689405918123,heldout:rw_019947:unchanged_entity,heldout:rw_019947:updated_entity,Kwan-yin,the enormous dragon,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s0_008120,0,1,0,0,-1.8742750803629553,3.045417253176372,-1.8742750803629553,heldout:rw2s0_008120:unchanged_entity,heldout:rw2s0_008120:updated_entity,Pence,Representative Joe Barton,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_022152,0,0,0,1,-0.027269391218821326,-4.041059759880106,-4.041059759880106,heldout:rw2s0_022152:unchanged_entity,heldout:rw2s0_022152:updated_entity,Athens,the near-by town,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.75,no_context,rw2s0_018394,1,0,0,0,1.9483246527612206,-2.582763887258868,-2.582763887258868,heldout:rw2s0_018394:unchanged_entity,heldout:rw2s0_018394:updated_entity,Buchenwald,American prison camp,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_030552,0,1,0,0,-1.3505754292011254,2.112826751172542,-1.3505754292011254,heldout:rw2s0_030552:unchanged_entity,heldout:rw2s0_030552:updated_entity,Jessop,the silver,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_022378,0,1,0,0,-0.4870459556579583,0.5817271232604977,-0.4870459556579583,heldout:rw2s0_022378:unchanged_entity,heldout:rw2s0_022378:updated_entity,Japan,other countries,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_016079,1,0,0,0,2.568133767694235,-2.0092805147171022,-2.0092805147171022,heldout:rw2s1_016079:unchanged_entity,heldout:rw2s1_016079:updated_entity,Macedonian,Greek,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_031695,1,0,0,0,3.263444423675537,-3.484392325083415,-3.484392325083415,heldout:rw_031695:unchanged_entity,heldout:rw_031695:updated_entity,Grand Monarch,New France,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_026366,1,0,0,0,2.6840214093526207,-1.952731402715047,-1.952731402715047,heldout:rw2s1_026366:unchanged_entity,heldout:rw2s1_026366:updated_entity,Peter,Maja,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_026897,0,0,0,1,-0.7565526861032206,-0.21657214264518387,-0.7565526861032206,heldout:rw2s1_026897:unchanged_entity,heldout:rw2s1_026897:updated_entity,Miss Eleanor,Dolly,1,1,1,unchanged_first,0.1,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_004494,1,0,0,0,2.0139879534641896,-0.3826764052112894,-0.3826764052112894,heldout:rw2s1_004494:unchanged_entity,heldout:rw2s1_004494:updated_entity,London School,Myint,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_016998,1,1,1,0,0.5297382275263471,0.3041881720225019,0.3041881720225019,heldout:rw2s1_016998:unchanged_entity,heldout:rw2s1_016998:updated_entity,Jefferson,Adams,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_013552,0,1,0,0,-3.2455545266469326,3.724740346272787,-3.2455545266469326,heldout:rw2s1_013552:unchanged_entity,heldout:rw2s1_013552:updated_entity,the Carews,the kitchen,0,1,0,ambiguous,0.0,weak_or_location_separable
0.75,no_context,rw_003008,1,0,0,0,2.8736008595054345,-2.7198384677370386,-2.7198384677370386,heldout:rw_003008:unchanged_entity,heldout:rw_003008:updated_entity,Grammy Awards,the producer,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_042632,1,0,0,0,1.5222861766815186,-1.0727914439307318,-1.0727914439307318,heldout:rw_042632:unchanged_entity,heldout:rw_042632:updated_entity,the ATM card,the bank policy,0,0,0,ambiguous,0.0,weak_or_location_separable
0.75,no_context,rw_027187,0,1,0,0,-1.511052182742528,2.414815526633036,-1.511052182742528,heldout:rw_027187:unchanged_entity,heldout:rw_027187:updated_entity,Baxter's killer,the witness,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_038284,0,1,0,0,-1.7086762519819398,1.0487583871398654,-1.7086762519819398,heldout:rw_038284:unchanged_entity,heldout:rw_038284:updated_entity,Riley's blood,the evidence bag,1,0,0,unchanged_first,0.090909,weak_or_location_separable
0.75,no_context,rw2s0_029631,1,1,1,0,0.9429405465722085,1.0528365571051834,0.9429405465722085,heldout:rw2s0_029631:unchanged_entity,heldout:rw2s0_029631:updated_entity,Canada,South Africa,1,1,1,unchanged_first,0.5,weak_or_location_separable
0.75,no_context,rw2s1_021429,1,0,0,0,0.5427176140248777,-0.9297394849359986,-0.9297394849359986,heldout:rw2s1_021429:unchanged_entity,heldout:rw2s1_021429:updated_entity,The centres in Ásbyrgi and Skriðuklaustur,winter visitors,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.75,no_context,rw_027942,1,0,0,0,1.0762782752513882,-0.5776905119419098,-0.5776905119419098,heldout:rw_027942:unchanged_entity,heldout:rw_027942:updated_entity,Van Gogh's Sunflowers,the auction bid,0,0,0,ambiguous,0.0,weak_or_location_separable
0.75,no_context,rw2s1_000242,1,0,0,0,5.899167875448862,-4.759882390499115,-4.759882390499115,heldout:rw2s1_000242:unchanged_entity,heldout:rw2s1_000242:updated_entity,Comedy Central,Netflix,1,0,0,unchanged_first,0.166667,weak_or_location_separable
0.75,no_context,rw2s0_030046,0,1,0,0,-3.8454800029595697,3.4522931297620145,-3.8454800029595697,heldout:rw2s0_030046:unchanged_entity,heldout:rw2s0_030046:updated_entity,Jimbo,the Mexican Staring Frog,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_018559,1,0,0,0,3.7908973089818443,-3.3283849810915336,-3.3283849810915336,heldout:rw_018559:unchanged_entity,heldout:rw_018559:updated_entity,Universal Pictures,Universal Music Group,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_011556,1,0,0,0,1.6522743225097658,-2.4175788998603815,-2.4175788998603815,heldout:rw_011556:unchanged_entity,heldout:rw_011556:updated_entity,Tono,the local clinic,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_009118,0,1,0,0,-1.5535242348909382,2.0466689705848697,-1.5535242348909382,heldout:rw_009118:unchanged_entity,heldout:rw_009118:updated_entity,The Palazzo Crivelli,the building,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_015868,1,0,0,0,2.338763266801834,-2.1680127038723898,-2.1680127038723898,heldout:rw_015868:unchanged_entity,heldout:rw_015868:updated_entity,Vance Refrigeration,the note,1,1,1,unchanged_first,0.142857,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_001984,0,1,0,0,-3.6512136429548265,4.321343588829041,-3.6512136429548265,heldout:rw2s0_001984:unchanged_entity,heldout:rw2s0_001984:updated_entity,Maitland Bay Park,Cape Three Points Reserve,1,1,1,unchanged_first,0.25,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_031282,1,0,0,0,1.4664834141731262,-0.027418712774911924,-0.027418712774911924,heldout:rw2s1_031282:unchanged_entity,heldout:rw2s1_031282:updated_entity,Captain Roblin,gold-mines,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_023941,1,0,0,0,2.7286831835905714,-4.626782880661388,-4.626782880661388,heldout:rw_023941:unchanged_entity,heldout:rw_023941:updated_entity,Dennis,the Star Inn,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_009071,1,0,0,0,2.0745042959849043,-0.6407774786154432,-0.6407774786154432,heldout:rw_009071:unchanged_entity,heldout:rw_009071:updated_entity,Andy,the desk,1,0,0,unchanged_first,0.125,weak_or_location_separable
0.75,no_context,rw2s1_009495,1,0,0,0,1.5591874706248436,-0.7988302958094415,-0.7988302958094415,heldout:rw2s1_009495:unchanged_entity,heldout:rw2s1_009495:updated_entity,Scrooge,the bell,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_004070,1,0,0,0,2.8765926020486017,-2.75892194112142,-2.75892194112142,heldout:rw2s0_004070:unchanged_entity,heldout:rw2s0_004070:updated_entity,the Ultonians,the flood,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_020893,1,0,0,0,0.37938493622673874,-0.5746763229370124,-0.5746763229370124,heldout:rw_020893:unchanged_entity,heldout:rw_020893:updated_entity,Zebulon Pike,St Louis Missouri,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s0_027698,0,0,0,1,-1.408686367670695,-0.6566578706105544,-1.408686367670695,heldout:rw2s0_027698:unchanged_entity,heldout:rw2s0_027698:updated_entity,the Hellespont,the first Persian armies,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_026372,0,0,0,1,-0.1409069550308315,-0.3591363170607531,-0.3591363170607531,heldout:rw2s1_026372:unchanged_entity,heldout:rw2s1_026372:updated_entity,Torrione del Cinquantenario,Torre del Cinquantenario,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_006175,1,0,0,0,3.968569830060005,-4.372076869010925,-4.372076869010925,heldout:rw_006175:unchanged_entity,heldout:rw_006175:updated_entity,the hotel,the restaurant,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s1_016923,0,0,0,1,-1.223244327969021,-0.39069281154208824,-1.223244327969021,heldout:rw2s1_016923:unchanged_entity,heldout:rw2s1_016923:updated_entity,Coolmath Games,the website,1,1,1,updated_first,0.1,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_023903,0,1,0,0,-1.012238249182701,1.9482128520806627,-1.012238249182701,heldout:rw2s0_023903:unchanged_entity,heldout:rw2s0_023903:updated_entity,Mildred,the governess,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_020806,1,0,0,0,0.005637466907501221,-0.8458292161424952,-0.8458292161424952,heldout:rw_020806:unchanged_entity,heldout:rw_020806:updated_entity,Madi,the nurse,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s1_011006,1,0,0,0,1.2182097434997559,-1.0781809488932295,-1.0781809488932295,heldout:rw2s1_011006:unchanged_entity,heldout:rw2s1_011006:updated_entity,British Rail,London Paddington,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_031509,1,0,0,0,1.9055928389541803,-2.070364786311984,-2.070364786311984,heldout:rw_031509:unchanged_entity,heldout:rw_031509:updated_entity,Sandra,Lill,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
0.75,no_context,rw_033822,1,0,0,0,1.4633928053564835,-1.0709238586487704,-1.0709238586487704,heldout:rw_033822:unchanged_entity,heldout:rw_033822:updated_entity,Scotland,the education board,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s0_005645,1,1,1,0,1.3582950830459595,0.7782114545504251,0.7782114545504251,heldout:rw2s0_005645:unchanged_entity,heldout:rw2s0_005645:updated_entity,Thérèse Blondeau,the silver medal,1,1,1,updated_first,0.142857,genuine_both_source_low_answer_overlap
0.75,no_context,rw_039445,1,0,0,0,1.911996304988861,-2.1860856730490923,-2.1860856730490923,heldout:rw_039445:unchanged_entity,heldout:rw_039445:updated_entity,Poverty Point,the river,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_028617,0,1,0,0,-1.432223840838387,1.0538089772065478,-1.432223840838387,heldout:rw_028617:unchanged_entity,heldout:rw_028617:updated_entity,Stubbs,Raoul,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_017435,0,1,0,0,-4.589238330721855,3.6905045488051,-4.589238330721855,heldout:rw_017435:unchanged_entity,heldout:rw_017435:updated_entity,Elizabeth,the proposals,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_043339,0,1,0,0,-3.0724198480447136,1.1943326840798063,-3.0724198480447136,heldout:rw_043339:unchanged_entity,heldout:rw_043339:updated_entity,Dale,the castle,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_002311,0,1,0,0,-1.537203507125378,2.4656370162963865,-1.537203507125378,heldout:rw_002311:unchanged_entity,heldout:rw_002311:updated_entity,the Basilica,Banz Abbey,1,1,1,unchanged_first,0.111111,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_023954,0,1,0,0,-0.20205163955688477,0.19824039936065674,-0.20205163955688477,heldout:rw2s0_023954:unchanged_entity,heldout:rw2s0_023954:updated_entity,Garvey,the union,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_013026,1,0,0,0,3.496272945404053,-4.968572187423707,-4.968572187423707,heldout:rw2s1_013026:unchanged_entity,heldout:rw2s1_013026:updated_entity,Jack Benny Program,Amos,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_031542,0,1,0,0,-1.4394726753234863,2.528998374938965,-1.4394726753234863,heldout:rw2s0_031542:unchanged_entity,heldout:rw2s0_031542:updated_entity,Sym,Emily Ann,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_039281,0,1,0,0,-3.1130489230155947,3.287827801704407,-3.1130489230155947,heldout:rw_039281:unchanged_entity,heldout:rw_039281:updated_entity,JEFF,the referee,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_016165,1,0,0,0,4.561977684497833,-3.3364927768707275,-3.3364927768707275,heldout:rw_016165:unchanged_entity,heldout:rw_016165:updated_entity,Rob McElhenney,Ryan Reynolds,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_003906,1,1,1,0,1.0008488794167842,0.10296336809794049,0.10296336809794049,heldout:rw_003906:unchanged_entity,heldout:rw_003906:updated_entity,school,the swimming pool,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s0_006586,1,0,0,0,0.40230631828308105,-0.7574419180552177,-0.7574419180552177,heldout:rw2s0_006586:unchanged_entity,heldout:rw2s0_006586:updated_entity,Pattern,the idol,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_040519,1,0,0,0,3.1021686527464123,-3.190216647254096,-3.190216647254096,heldout:rw_040519:unchanged_entity,heldout:rw_040519:updated_entity,Miron Uriel,the friend,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_030222,1,0,0,0,2.795889750123024,-5.072915023937822,-5.072915023937822,heldout:rw_030222:unchanged_entity,heldout:rw_030222:updated_entity,Oregon Trail,Lewis and Clark,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_025091,1,0,0,0,1.2781216399744153,-1.1676118722340711,-1.1676118722340711,heldout:rw2s1_025091:unchanged_entity,heldout:rw2s1_025091:updated_entity,Jake,Marcus,1,0,0,unchanged_first,0.071429,weak_or_location_separable
0.75,no_context,rw2s0_020049,1,0,0,0,1.320041574537754,-1.6916936039924622,-1.6916936039924622,heldout:rw2s0_020049:unchanged_entity,heldout:rw2s0_020049:updated_entity,the French Frog,the mouthpiece,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_026158,1,1,1,0,3.302619695663452,0.5266138315200806,0.5266138315200806,heldout:rw_026158:unchanged_entity,heldout:rw_026158:updated_entity,Yohanna Ibrahim,Syriac Orthodox Church,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_017250,1,0,0,0,2.128524739336182,-2.625373012089468,-2.625373012089468,heldout:rw2s1_017250:unchanged_entity,heldout:rw2s1_017250:updated_entity,Skin Folk,the Sunburst Award,1,1,1,unchanged_first,0.083333,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_005044,1,0,0,0,0.9001686789772734,-0.11308452432805893,-0.11308452432805893,heldout:rw2s0_005044:unchanged_entity,heldout:rw2s0_005044:updated_entity,Jugyd Wa National Park,the museum,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_038266,1,0,0,0,3.456005942821503,-3.8704555928707123,-3.8704555928707123,heldout:rw_038266:unchanged_entity,heldout:rw_038266:updated_entity,Wonder Woman,a local bakery,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s0_018746,0,1,0,0,-1.1721454644575715,0.10221062432974648,-1.1721454644575715,heldout:rw2s0_018746:unchanged_entity,heldout:rw2s0_018746:updated_entity,Columba,the Gaelic leaders,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_030743,0,1,0,0,-1.319041669368744,2.1299584458271656,-1.319041669368744,heldout:rw_030743:unchanged_entity,heldout:rw_030743:updated_entity,Louis,the audience,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s0_021001,0,1,0,0,-0.13516132243267887,1.0503158321628323,-0.13516132243267887,heldout:rw2s0_021001:unchanged_entity,heldout:rw2s0_021001:updated_entity,GCDT,different governments worldwide,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_015673,0,1,0,0,-1.1375549197196957,1.8840979074438406,-1.1375549197196957,heldout:rw2s0_015673:unchanged_entity,heldout:rw2s0_015673:updated_entity,Balfour,the Commons representative,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.75,no_context,rw2s1_001499,0,1,0,0,-1.9030335783958439,1.5716806888580326,-1.9030335783958439,heldout:rw2s1_001499:unchanged_entity,heldout:rw2s1_001499:updated_entity,Harry Beaufort,the Metropolitan Hotel,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_023121,1,0,0,0,0.5778871046172247,-3.9434538886158004,-3.9434538886158004,heldout:rw_023121:unchanged_entity,heldout:rw_023121:updated_entity,Essert-Pittet,Corcelles-sur-Chavornay,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_022251,0,1,0,0,-1.412969110267503,1.2270228437014987,-1.412969110267503,heldout:rw2s0_022251:unchanged_entity,heldout:rw2s0_022251:updated_entity,Lasker Award,Neurotic Behavior,1,1,1,updated_first,0.2,genuine_both_source_low_answer_overlap
0.75,no_context,rw_002260,1,0,0,0,2.516378839479553,-0.019089521964390954,-0.019089521964390954,heldout:rw_002260:unchanged_entity,heldout:rw_002260:updated_entity,Lilian gong,a local runner,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.75,no_context,rw2s1_028945,0,1,0,0,-0.826498667399088,0.1488444487253826,-0.826498667399088,heldout:rw2s1_028945:unchanged_entity,heldout:rw2s1_028945:updated_entity,the Chicago Manual of Style,traditional forms,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_029754,0,0,0,1,-0.12098308404286673,-1.5172544717788696,-1.5172544717788696,heldout:rw_029754:unchanged_entity,heldout:rw_029754:updated_entity,hospital,the staff,1,0,0,ambiguous,0.0,weak_or_location_separable
0.75,no_context,rw_013136,1,0,0,0,1.6000582249476931,-1.7232595066665315,-1.7232595066665315,heldout:rw_013136:unchanged_entity,heldout:rw_013136:updated_entity,Finance Committee,campaigners,1,1,1,unchanged_first,0.055556,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_023796,0,1,0,0,-1.1788341272622347,0.5589958056807518,-1.1788341272622347,heldout:rw2s1_023796:unchanged_entity,heldout:rw2s1_023796:updated_entity,Vorkuta Sovetsky airbase,the Soviet leadership,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s0_006290,0,1,0,0,-0.04648932980166531,0.8261072479543232,-0.04648932980166531,heldout:rw2s0_006290:unchanged_entity,heldout:rw2s0_006290:updated_entity,Sacramento,the well known bar and club area,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s1_023876,0,1,0,0,-0.8650269712720604,1.561430941309247,-0.8650269712720604,heldout:rw2s1_023876:unchanged_entity,heldout:rw2s1_023876:updated_entity,Texas,Mark,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_004823,1,0,0,0,3.2893208518624313,-3.2593102309852835,-3.2593102309852835,heldout:rw2s0_004823:unchanged_entity,heldout:rw2s0_004823:updated_entity,Hidden Hills,San Fernando Valley,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_017189,1,0,0,0,6.933295746644339,-4.711739778518677,-4.711739778518677,heldout:rw2s1_017189:unchanged_entity,heldout:rw2s1_017189:updated_entity,Washington,the votes,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_010059,1,1,1,0,0.44628815991537873,0.7303610358919412,0.44628815991537873,heldout:rw_010059:unchanged_entity,heldout:rw_010059:updated_entity,Zara,the neighbor,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s0_022846,0,1,0,0,-0.5154644693647112,0.21318609373910125,-0.5154644693647112,heldout:rw2s0_022846:unchanged_entity,heldout:rw2s0_022846:updated_entity,Frankfort,the nursing duties,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw_003026,0,0,0,1,-0.1580435037612915,-0.7739634037017815,-0.7739634037017815,heldout:rw_003026:unchanged_entity,heldout:rw_003026:updated_entity,Latin,the term,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_027991,1,0,0,0,0.43137767910957336,-0.9384117921193438,-0.9384117921193438,heldout:rw2s1_027991:unchanged_entity,heldout:rw2s1_027991:updated_entity,Austria,the Protestants,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_026886,1,0,0,0,1.6759215446691664,-1.259113063178365,-1.259113063178365,heldout:rw2s1_026886:unchanged_entity,heldout:rw2s1_026886:updated_entity,Major Force,Japan,1,1,1,updated_first,0.083333,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_015212,0,1,0,0,-2.671873474121094,1.5256051063537601,-2.671873474121094,heldout:rw2s0_015212:unchanged_entity,heldout:rw2s0_015212:updated_entity,Katie,the front door,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s1_006762,1,0,0,0,6.907868169354541,-6.951957473584585,-6.951957473584585,heldout:rw2s1_006762:unchanged_entity,heldout:rw2s1_006762:updated_entity,United Kingdom,New Zealand,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_003687,1,0,0,0,1.2803497314453125,-0.916705730983189,-0.916705730983189,heldout:rw_003687:unchanged_entity,heldout:rw_003687:updated_entity,Archdeacon,man-at-arms,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s0_029420,0,1,0,0,-1.919757986068726,2.1416829347610475,-1.919757986068726,heldout:rw2s0_029420:unchanged_entity,heldout:rw2s0_029420:updated_entity,the Tower,the museum,1,0,0,unchanged_first,0.090909,weak_or_location_separable
0.75,no_context,rw2s0_000377,1,0,0,0,3.8843746980031337,-2.5273087422053013,-2.5273087422053013,heldout:rw2s0_000377:unchanged_entity,heldout:rw2s0_000377:updated_entity,Mother Pantanha,prum,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_009213,1,0,0,0,2.6215224521500726,-2.3795007268587742,-2.3795007268587742,heldout:rw_009213:unchanged_entity,heldout:rw_009213:updated_entity,Doncaster,the venue,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.75,no_context,rw2s1_012504,0,1,0,0,-0.4101935512851922,1.2352511227130893,-0.4101935512851922,heldout:rw2s1_012504:unchanged_entity,heldout:rw2s1_012504:updated_entity,the Ancients,the tide,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw2s1_002803,0,1,0,0,-2.228767256935437,2.275033228264914,-2.228767256935437,heldout:rw2s1_002803:unchanged_entity,heldout:rw2s1_002803:updated_entity,Indian's feet,the rope,1,1,1,updated_first,0.2,genuine_both_source_low_answer_overlap
0.75,no_context,rw_031563,1,0,0,0,2.6408345328436953,-1.6265286551581495,-1.6265286551581495,heldout:rw_031563:unchanged_entity,heldout:rw_031563:updated_entity,Mary Turner,the firelight,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
0.75,no_context,rw_019063,0,1,0,0,-2.5738757352034254,2.468184793988864,-2.5738757352034254,heldout:rw_019063:unchanged_entity,heldout:rw_019063:updated_entity,Molly,Ethel,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_007121,1,0,0,0,1.5680437096527644,-1.3878517061471936,-1.3878517061471936,heldout:rw_007121:unchanged_entity,heldout:rw_007121:updated_entity,Santa Clarita Valley,1906 San Francisco earthquake,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_023267,0,1,0,0,-1.1381952805710691,1.1457949352583716,-1.1381952805710691,heldout:rw_023267:unchanged_entity,heldout:rw_023267:updated_entity,the garden,the plants,0,0,0,ambiguous,0.0,weak_or_location_separable
0.75,no_context,rw2s1_003783,0,1,0,0,-0.20953608089023135,0.7389009118080141,-0.20953608089023135,heldout:rw2s1_003783:unchanged_entity,heldout:rw2s1_003783:updated_entity,RDZ water polo team,April 1926 match,1,0,0,ambiguous,0.0,weak_or_location_separable
0.75,no_context,rw_000318,0,1,0,0,-6.410537862218916,6.7156942024827,-6.410537862218916,heldout:rw_000318:unchanged_entity,heldout:rw_000318:updated_entity,Meat Loaf,Nell,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.75,no_context,rw_040753,0,1,0,0,-1.1226626865565779,1.0981066964566706,-1.1226626865565779,heldout:rw_040753:unchanged_entity,heldout:rw_040753:updated_entity,Brian,the kitchen,1,0,0,unchanged_first,0.0,weak_or_location_separable
