pair_id,context_mode,alpha,a_correct,b_correct,joint,both_wrong,joint_min_margin,frame_id,frame_split
rw2s1_017250::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.6754662399845466,f00_original_relevant_state,train_seen
rw2s1_017250::f01_at_this_point,full_context,0.75,1,0,0,0,-0.45486103751502194,f01_at_this_point,train_seen
rw2s1_017250::f02_for_current_state,full_context,0.75,1,0,0,0,-1.1197996534366201,f02_for_current_state,train_seen
rw2s1_017250::f03_currently_associated,full_context,0.75,1,0,0,0,-0.732597740407992,f03_currently_associated,train_seen
rw2s1_017250::f04_given_context,full_context,0.75,1,0,0,0,-1.3013600932413731,f04_given_context,train_seen
rw2s1_017250::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.53407192164725,f05_after_descriptions,eval_unseen
rw2s1_017250::f06_by_the_end,full_context,0.75,1,0,0,0,-0.7638791138408605,f06_by_the_end,eval_unseen
rw2s1_017250::f07_context_indicates,full_context,0.75,1,0,0,0,-0.5896968379780487,f07_context_indicates,eval_unseen
rw2s1_018012::f00_original_relevant_state,full_context,0.75,1,0,0,0,-3.176407916098833,f00_original_relevant_state,train_seen
rw2s1_018012::f01_at_this_point,full_context,0.75,1,0,0,0,-3.3282530840824953,f01_at_this_point,train_seen
rw2s1_018012::f02_for_current_state,full_context,0.75,1,0,0,0,-3.4584161512553693,f02_for_current_state,train_seen
rw2s1_018012::f03_currently_associated,full_context,0.75,1,0,0,0,-3.415611160309478,f03_currently_associated,train_seen
rw2s1_018012::f04_given_context,full_context,0.75,1,0,0,0,-2.918237903680313,f04_given_context,train_seen
rw2s1_018012::f05_after_descriptions,full_context,0.75,1,0,0,0,-3.464670707183805,f05_after_descriptions,eval_unseen
rw2s1_018012::f06_by_the_end,full_context,0.75,1,0,0,0,-3.3061813404614275,f06_by_the_end,eval_unseen
rw2s1_018012::f07_context_indicates,full_context,0.75,1,0,0,0,-3.3514475741847,f07_context_indicates,eval_unseen
rw2s1_018615::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.9382458350488116,f00_original_relevant_state,train_seen
rw2s1_018615::f01_at_this_point,full_context,0.75,0,1,0,0,-0.9632958131177083,f01_at_this_point,train_seen
rw2s1_018615::f02_for_current_state,full_context,0.75,0,1,0,0,-1.1136135144957473,f02_for_current_state,train_seen
rw2s1_018615::f03_currently_associated,full_context,0.75,0,1,0,0,-1.0518165262682095,f03_currently_associated,train_seen
rw2s1_018615::f04_given_context,full_context,0.75,0,1,0,0,-0.5820246019533704,f04_given_context,train_seen
rw2s1_018615::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.0455066370112553,f05_after_descriptions,eval_unseen
rw2s1_018615::f06_by_the_end,full_context,0.75,0,1,0,0,-1.1765519870179042,f06_by_the_end,eval_unseen
rw2s1_018615::f07_context_indicates,full_context,0.75,0,1,0,0,-1.0199145089302744,f07_context_indicates,eval_unseen
rw2s1_018764::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.23127701391155522,f00_original_relevant_state,train_seen
rw2s1_018764::f01_at_this_point,full_context,0.75,1,1,1,0,0.2666974950116128,f01_at_this_point,train_seen
rw2s1_018764::f02_for_current_state,full_context,0.75,1,1,1,0,0.03849327734981975,f02_for_current_state,train_seen
rw2s1_018764::f03_currently_associated,full_context,0.75,1,1,1,0,0.22000088928422581,f03_currently_associated,train_seen
rw2s1_018764::f04_given_context,full_context,0.75,1,1,1,0,0.14591060330470404,f04_given_context,train_seen
rw2s1_018764::f05_after_descriptions,full_context,0.75,1,1,1,0,0.2424005244237681,f05_after_descriptions,eval_unseen
rw2s1_018764::f06_by_the_end,full_context,0.75,1,1,1,0,0.3000699391821399,f06_by_the_end,eval_unseen
rw2s1_018764::f07_context_indicates,full_context,0.75,1,1,1,0,0.28247031002926326,f07_context_indicates,eval_unseen
rw2s1_019994::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.059473947621882,f00_original_relevant_state,train_seen
rw2s1_019994::f01_at_this_point,full_context,0.75,0,1,0,0,-1.0669925348833202,f01_at_this_point,train_seen
rw2s1_019994::f02_for_current_state,full_context,0.75,0,1,0,0,-1.1154542020522058,f02_for_current_state,train_seen
rw2s1_019994::f03_currently_associated,full_context,0.75,0,1,0,0,-0.9382671736180782,f03_currently_associated,train_seen
rw2s1_019994::f04_given_context,full_context,0.75,0,1,0,0,-1.0041557382792234,f04_given_context,train_seen
rw2s1_019994::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.2863284445367755,f05_after_descriptions,eval_unseen
rw2s1_019994::f06_by_the_end,full_context,0.75,0,1,0,0,-1.1753897542133926,f06_by_the_end,eval_unseen
rw2s1_019994::f07_context_indicates,full_context,0.75,0,1,0,0,-1.1238953318446874,f07_context_indicates,eval_unseen
rw2s1_021429::f00_original_relevant_state,full_context,0.75,1,0,0,0,-3.2745303951203826,f00_original_relevant_state,train_seen
rw2s1_021429::f01_at_this_point,full_context,0.75,1,0,0,0,-3.41780200228095,f01_at_this_point,train_seen
rw2s1_021429::f02_for_current_state,full_context,0.75,1,0,0,0,-3.2608583241701123,f02_for_current_state,train_seen
rw2s1_021429::f03_currently_associated,full_context,0.75,1,0,0,0,-3.188152258843184,f03_currently_associated,train_seen
rw2s1_021429::f04_given_context,full_context,0.75,1,0,0,0,-3.336402370035649,f04_given_context,train_seen
rw2s1_021429::f05_after_descriptions,full_context,0.75,1,0,0,0,-3.359431314468384,f05_after_descriptions,eval_unseen
rw2s1_021429::f06_by_the_end,full_context,0.75,1,0,0,0,-3.145992310345173,f06_by_the_end,eval_unseen
rw2s1_021429::f07_context_indicates,full_context,0.75,1,0,0,0,-3.4802770212292673,f07_context_indicates,eval_unseen
rw2s1_022992::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.593674861205121,f00_original_relevant_state,train_seen
rw2s1_022992::f01_at_this_point,full_context,0.75,0,1,0,0,-1.736969330968956,f01_at_this_point,train_seen
rw2s1_022992::f02_for_current_state,full_context,0.75,0,1,0,0,-1.0987329874187708,f02_for_current_state,train_seen
rw2s1_022992::f03_currently_associated,full_context,0.75,0,1,0,0,-1.1333687103663883,f03_currently_associated,train_seen
rw2s1_022992::f04_given_context,full_context,0.75,0,1,0,0,-1.0720246527343988,f04_given_context,train_seen
rw2s1_022992::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.6623859408621988,f05_after_descriptions,eval_unseen
rw2s1_022992::f06_by_the_end,full_context,0.75,0,1,0,0,-1.8819881606226168,f06_by_the_end,eval_unseen
rw2s1_022992::f07_context_indicates,full_context,0.75,0,1,0,0,-1.2151950486004353,f07_context_indicates,eval_unseen
rw2s1_023796::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.9656244362704456,f00_original_relevant_state,train_seen
rw2s1_023796::f01_at_this_point,full_context,0.75,1,0,0,0,-0.8624398874817416,f01_at_this_point,train_seen
rw2s1_023796::f02_for_current_state,full_context,0.75,1,0,0,0,-1.1759349092608318,f02_for_current_state,train_seen
rw2s1_023796::f03_currently_associated,full_context,0.75,1,0,0,0,-1.0073837428353727,f03_currently_associated,train_seen
rw2s1_023796::f04_given_context,full_context,0.75,1,0,0,0,-1.2228082816582173,f04_given_context,train_seen
rw2s1_023796::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.8080501664662734,f05_after_descriptions,eval_unseen
rw2s1_023796::f06_by_the_end,full_context,0.75,1,0,0,0,-1.0655999220907688,f06_by_the_end,eval_unseen
rw2s1_023796::f07_context_indicates,full_context,0.75,1,0,0,0,-0.9091594057390466,f07_context_indicates,eval_unseen
rw2s1_023876::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.34531302744788783,f00_original_relevant_state,train_seen
rw2s1_023876::f01_at_this_point,full_context,0.75,0,1,0,0,-0.3231479022651911,f01_at_this_point,train_seen
rw2s1_023876::f02_for_current_state,full_context,0.75,0,1,0,0,-0.36796678107764036,f02_for_current_state,train_seen
rw2s1_023876::f03_currently_associated,full_context,0.75,0,1,0,0,-0.3399062590407474,f03_currently_associated,train_seen
rw2s1_023876::f04_given_context,full_context,0.75,0,1,0,0,-0.2703409424317734,f04_given_context,train_seen
rw2s1_023876::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.2939252032233136,f05_after_descriptions,eval_unseen
rw2s1_023876::f06_by_the_end,full_context,0.75,0,1,0,0,-0.3133536600640842,f06_by_the_end,eval_unseen
rw2s1_023876::f07_context_indicates,full_context,0.75,0,1,0,0,-0.31399253755807877,f07_context_indicates,eval_unseen
rw2s1_025091::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.21145883534724516,f00_original_relevant_state,train_seen
rw2s1_025091::f01_at_this_point,full_context,0.75,1,1,1,0,0.2327181432240953,f01_at_this_point,train_seen
rw2s1_025091::f02_for_current_state,full_context,0.75,1,1,1,0,0.13072424260899423,f02_for_current_state,train_seen
rw2s1_025091::f03_currently_associated,full_context,0.75,1,1,1,0,0.1688367895471553,f03_currently_associated,train_seen
rw2s1_025091::f04_given_context,full_context,0.75,1,1,1,0,0.17683243233865747,f04_given_context,train_seen
rw2s1_025091::f05_after_descriptions,full_context,0.75,1,1,1,0,0.281996981978106,f05_after_descriptions,eval_unseen
rw2s1_025091::f06_by_the_end,full_context,0.75,1,1,1,0,0.24272015756772208,f06_by_the_end,eval_unseen
rw2s1_025091::f07_context_indicates,full_context,0.75,1,1,1,0,0.2008221287125101,f07_context_indicates,eval_unseen
rw2s1_025115::f00_original_relevant_state,full_context,0.75,0,1,0,0,-5.68891572189473,f00_original_relevant_state,train_seen
rw2s1_025115::f01_at_this_point,full_context,0.75,0,1,0,0,-5.799587390607312,f01_at_this_point,train_seen
rw2s1_025115::f02_for_current_state,full_context,0.75,0,1,0,0,-5.600655594751948,f02_for_current_state,train_seen
rw2s1_025115::f03_currently_associated,full_context,0.75,0,1,0,0,-5.360861852055504,f03_currently_associated,train_seen
rw2s1_025115::f04_given_context,full_context,0.75,0,1,0,0,-5.703609987915982,f04_given_context,train_seen
rw2s1_025115::f05_after_descriptions,full_context,0.75,0,1,0,0,-5.6763169547276835,f05_after_descriptions,eval_unseen
rw2s1_025115::f06_by_the_end,full_context,0.75,0,1,0,0,-5.773122477212122,f06_by_the_end,eval_unseen
rw2s1_025115::f07_context_indicates,full_context,0.75,0,1,0,0,-5.739835175552538,f07_context_indicates,eval_unseen
rw2s1_025367::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.4415413745714782,f00_original_relevant_state,train_seen
rw2s1_025367::f01_at_this_point,full_context,0.75,0,1,0,0,-3.49328101428154,f01_at_this_point,train_seen
rw2s1_025367::f02_for_current_state,full_context,0.75,0,1,0,0,-3.3706388288679032,f02_for_current_state,train_seen
rw2s1_025367::f03_currently_associated,full_context,0.75,0,1,0,0,-3.448191326093645,f03_currently_associated,train_seen
rw2s1_025367::f04_given_context,full_context,0.75,0,1,0,0,-3.251477799432066,f04_given_context,train_seen
rw2s1_025367::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.2637737515167546,f05_after_descriptions,eval_unseen
rw2s1_025367::f06_by_the_end,full_context,0.75,0,1,0,0,-3.4548772767974207,f06_by_the_end,eval_unseen
rw2s1_025367::f07_context_indicates,full_context,0.75,0,1,0,0,-3.6897298943860313,f07_context_indicates,eval_unseen
rw2s1_026366::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.6805978536605837,f00_original_relevant_state,train_seen
rw2s1_026366::f01_at_this_point,full_context,0.75,1,1,1,0,0.8184372107187912,f01_at_this_point,train_seen
rw2s1_026366::f02_for_current_state,full_context,0.75,0,1,0,0,-0.98956933816274,f02_for_current_state,train_seen
rw2s1_026366::f03_currently_associated,full_context,0.75,1,1,1,0,1.0922274430592855,f03_currently_associated,train_seen
rw2s1_026366::f04_given_context,full_context,0.75,1,1,1,0,1.538540116945902,f04_given_context,train_seen
rw2s1_026366::f05_after_descriptions,full_context,0.75,1,1,1,0,0.9807295004526777,f05_after_descriptions,eval_unseen
rw2s1_026366::f06_by_the_end,full_context,0.75,1,1,1,0,0.04097686211268137,f06_by_the_end,eval_unseen
rw2s1_026366::f07_context_indicates,full_context,0.75,1,1,1,0,1.1601667801539106,f07_context_indicates,eval_unseen
rw2s1_026372::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.8118974723768506,f00_original_relevant_state,train_seen
rw2s1_026372::f01_at_this_point,full_context,0.75,1,0,0,0,-0.7750799715434287,f01_at_this_point,train_seen
rw2s1_026372::f02_for_current_state,full_context,0.75,1,0,0,0,-0.7107813826677472,f02_for_current_state,train_seen
rw2s1_026372::f03_currently_associated,full_context,0.75,1,0,0,0,-0.6349969010969454,f03_currently_associated,train_seen
rw2s1_026372::f04_given_context,full_context,0.75,1,0,0,0,-0.37380015784027876,f04_given_context,train_seen
rw2s1_026372::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.5840626580725341,f05_after_descriptions,eval_unseen
rw2s1_026372::f06_by_the_end,full_context,0.75,1,0,0,0,-0.4448341972787273,f06_by_the_end,eval_unseen
rw2s1_026372::f07_context_indicates,full_context,0.75,1,0,0,0,-0.7284837214953519,f07_context_indicates,eval_unseen
rw2s1_026751::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.257063979903857,f00_original_relevant_state,train_seen
rw2s1_026751::f01_at_this_point,full_context,0.75,1,1,1,0,0.264651791813473,f01_at_this_point,train_seen
rw2s1_026751::f02_for_current_state,full_context,0.75,1,0,0,0,-0.8337742468963067,f02_for_current_state,train_seen
rw2s1_026751::f03_currently_associated,full_context,0.75,1,0,0,0,-0.5735285980626941,f03_currently_associated,train_seen
rw2s1_026751::f04_given_context,full_context,0.75,1,0,0,0,-0.45863134848574805,f04_given_context,train_seen
rw2s1_026751::f05_after_descriptions,full_context,0.75,1,1,1,0,0.5369757013395429,f05_after_descriptions,eval_unseen
rw2s1_026751::f06_by_the_end,full_context,0.75,1,0,0,0,-0.08300806675106287,f06_by_the_end,eval_unseen
rw2s1_026751::f07_context_indicates,full_context,0.75,1,1,1,0,0.27827270344520616,f07_context_indicates,eval_unseen
rw2s1_026886::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.16553696463741954,f00_original_relevant_state,train_seen
rw2s1_026886::f01_at_this_point,full_context,0.75,0,1,0,0,-0.2344742002527392,f01_at_this_point,train_seen
rw2s1_026886::f02_for_current_state,full_context,0.75,0,1,0,0,-0.08843672396762976,f02_for_current_state,train_seen
rw2s1_026886::f03_currently_associated,full_context,0.75,0,1,0,0,-0.11160346978004018,f03_currently_associated,train_seen
rw2s1_026886::f04_given_context,full_context,0.75,0,1,0,0,-0.10706922682445674,f04_given_context,train_seen
rw2s1_026886::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.20512498125788714,f05_after_descriptions,eval_unseen
rw2s1_026886::f06_by_the_end,full_context,0.75,0,1,0,0,-0.27783052824319354,f06_by_the_end,eval_unseen
rw2s1_026886::f07_context_indicates,full_context,0.75,0,1,0,0,-0.18499363881964534,f07_context_indicates,eval_unseen
rw2s1_026897::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.6553818984422835,f00_original_relevant_state,train_seen
rw2s1_026897::f01_at_this_point,full_context,0.75,0,1,0,0,-0.53964696412773,f01_at_this_point,train_seen
rw2s1_026897::f02_for_current_state,full_context,0.75,0,1,0,0,-0.4453185737465639,f02_for_current_state,train_seen
rw2s1_026897::f03_currently_associated,full_context,0.75,1,1,1,0,0.01631953143514675,f03_currently_associated,train_seen
rw2s1_026897::f04_given_context,full_context,0.75,0,1,0,0,-0.8048640891909598,f04_given_context,train_seen
rw2s1_026897::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.4744861814126904,f05_after_descriptions,eval_unseen
rw2s1_026897::f06_by_the_end,full_context,0.75,0,1,0,0,-0.8113235694555834,f06_by_the_end,eval_unseen
rw2s1_026897::f07_context_indicates,full_context,0.75,0,1,0,0,-0.47766772762739196,f07_context_indicates,eval_unseen
rw2s1_027991::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.4239416035513084,f00_original_relevant_state,train_seen
rw2s1_027991::f01_at_this_point,full_context,0.75,1,1,1,0,0.2502637760092816,f01_at_this_point,train_seen
rw2s1_027991::f02_for_current_state,full_context,0.75,1,0,0,0,-0.8748196624219418,f02_for_current_state,train_seen
rw2s1_027991::f03_currently_associated,full_context,0.75,1,1,1,0,0.13797211522857356,f03_currently_associated,train_seen
rw2s1_027991::f04_given_context,full_context,0.75,1,0,0,0,-0.9761170657972493,f04_given_context,train_seen
rw2s1_027991::f05_after_descriptions,full_context,0.75,1,1,1,0,0.4436282056073346,f05_after_descriptions,eval_unseen
rw2s1_027991::f06_by_the_end,full_context,0.75,1,1,1,0,0.17634230355421687,f06_by_the_end,eval_unseen
rw2s1_027991::f07_context_indicates,full_context,0.75,1,1,1,0,0.1880153175443411,f07_context_indicates,eval_unseen
rw2s1_028191::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.5744125349447131,f00_original_relevant_state,train_seen
rw2s1_028191::f01_at_this_point,full_context,0.75,0,1,0,0,-0.5641605817816324,f01_at_this_point,train_seen
rw2s1_028191::f02_for_current_state,full_context,0.75,0,1,0,0,-0.4344811506776346,f02_for_current_state,train_seen
rw2s1_028191::f03_currently_associated,full_context,0.75,0,1,0,0,-0.5399165949266819,f03_currently_associated,train_seen
rw2s1_028191::f04_given_context,full_context,0.75,0,1,0,0,-0.633627058317264,f04_given_context,train_seen
rw2s1_028191::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.6380282770842314,f05_after_descriptions,eval_unseen
rw2s1_028191::f06_by_the_end,full_context,0.75,0,1,0,0,-0.7700655692153506,f06_by_the_end,eval_unseen
rw2s1_028191::f07_context_indicates,full_context,0.75,0,1,0,0,-0.44752606066564715,f07_context_indicates,eval_unseen
rw2s1_028945::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.006341055656473,f00_original_relevant_state,train_seen
rw2s1_028945::f01_at_this_point,full_context,0.75,0,1,0,0,-1.1468269356836875,f01_at_this_point,train_seen
rw2s1_028945::f02_for_current_state,full_context,0.75,0,1,0,0,-2.592263313010335,f02_for_current_state,train_seen
rw2s1_028945::f03_currently_associated,full_context,0.75,0,1,0,0,-1.4581057528654735,f03_currently_associated,train_seen
rw2s1_028945::f04_given_context,full_context,0.75,0,1,0,0,-1.6413176109393437,f04_given_context,train_seen
rw2s1_028945::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.3150171170632043,f05_after_descriptions,eval_unseen
rw2s1_028945::f06_by_the_end,full_context,0.75,0,1,0,0,-0.7831665918231012,f06_by_the_end,eval_unseen
rw2s1_028945::f07_context_indicates,full_context,0.75,0,1,0,0,-0.5749012143661578,f07_context_indicates,eval_unseen
rw2s1_029485::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.10806143532196688,f00_original_relevant_state,train_seen
rw2s1_029485::f01_at_this_point,full_context,0.75,1,1,1,0,0.7301301484306653,f01_at_this_point,train_seen
rw2s1_029485::f02_for_current_state,full_context,0.75,1,1,1,0,1.54296201094985,f02_for_current_state,train_seen
rw2s1_029485::f03_currently_associated,full_context,0.75,1,1,1,0,0.812473688274622,f03_currently_associated,train_seen
rw2s1_029485::f04_given_context,full_context,0.75,1,1,1,0,1.266260722031196,f04_given_context,train_seen
rw2s1_029485::f05_after_descriptions,full_context,0.75,1,1,1,0,0.7420476364592712,f05_after_descriptions,eval_unseen
rw2s1_029485::f06_by_the_end,full_context,0.75,1,1,1,0,1.0678611112137637,f06_by_the_end,eval_unseen
rw2s1_029485::f07_context_indicates,full_context,0.75,1,1,1,0,1.2254033101101716,f07_context_indicates,eval_unseen
rw2s1_029638::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.23480755202472212,f00_original_relevant_state,train_seen
rw2s1_029638::f01_at_this_point,full_context,0.75,1,1,1,0,0.40506844967603683,f01_at_this_point,train_seen
rw2s1_029638::f02_for_current_state,full_context,0.75,1,1,1,0,0.3277862165123224,f02_for_current_state,train_seen
rw2s1_029638::f03_currently_associated,full_context,0.75,1,1,1,0,0.37611311078071596,f03_currently_associated,train_seen
rw2s1_029638::f04_given_context,full_context,0.75,1,1,1,0,0.4855716843158006,f04_given_context,train_seen
rw2s1_029638::f05_after_descriptions,full_context,0.75,1,1,1,0,0.6193445954471827,f05_after_descriptions,eval_unseen
rw2s1_029638::f06_by_the_end,full_context,0.75,1,1,1,0,0.3957043167203665,f06_by_the_end,eval_unseen
rw2s1_029638::f07_context_indicates,full_context,0.75,1,1,1,0,0.5599303338676691,f07_context_indicates,eval_unseen
rw2s1_029931::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.7677549493632148,f00_original_relevant_state,train_seen
rw2s1_029931::f01_at_this_point,full_context,0.75,0,1,0,0,-2.670382439025811,f01_at_this_point,train_seen
rw2s1_029931::f02_for_current_state,full_context,0.75,0,1,0,0,-2.7516782483618174,f02_for_current_state,train_seen
rw2s1_029931::f03_currently_associated,full_context,0.75,0,1,0,0,-2.730251027430807,f03_currently_associated,train_seen
rw2s1_029931::f04_given_context,full_context,0.75,0,1,0,0,-2.7322438609387194,f04_given_context,train_seen
rw2s1_029931::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.5548802921814575,f05_after_descriptions,eval_unseen
rw2s1_029931::f06_by_the_end,full_context,0.75,0,1,0,0,-2.6213316263897077,f06_by_the_end,eval_unseen
rw2s1_029931::f07_context_indicates,full_context,0.75,0,1,0,0,-2.8762566455772944,f07_context_indicates,eval_unseen
rw2s1_030906::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.2858436229328314,f00_original_relevant_state,train_seen
rw2s1_030906::f01_at_this_point,full_context,0.75,1,1,1,0,0.03711337472001741,f01_at_this_point,train_seen
rw2s1_030906::f02_for_current_state,full_context,0.75,0,1,0,0,-1.106521091858546,f02_for_current_state,train_seen
rw2s1_030906::f03_currently_associated,full_context,0.75,1,1,1,0,0.47886948039134314,f03_currently_associated,train_seen
rw2s1_030906::f04_given_context,full_context,0.75,0,1,0,0,-1.1197689710805814,f04_given_context,train_seen
rw2s1_030906::f05_after_descriptions,full_context,0.75,1,1,1,0,0.10216853171587026,f05_after_descriptions,eval_unseen
rw2s1_030906::f06_by_the_end,full_context,0.75,0,1,0,0,-0.09488148565093724,f06_by_the_end,eval_unseen
rw2s1_030906::f07_context_indicates,full_context,0.75,1,1,1,0,0.1681053889294466,f07_context_indicates,eval_unseen
rw2s1_031282::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.4638874558731914,f00_original_relevant_state,train_seen
rw2s1_031282::f01_at_this_point,full_context,0.75,0,1,0,0,-3.360147323459387,f01_at_this_point,train_seen
rw2s1_031282::f02_for_current_state,full_context,0.75,0,1,0,0,-4.100794184642534,f02_for_current_state,train_seen
rw2s1_031282::f03_currently_associated,full_context,0.75,0,1,0,0,-3.4752867451558513,f03_currently_associated,train_seen
rw2s1_031282::f04_given_context,full_context,0.75,0,1,0,0,-3.891409671554963,f04_given_context,train_seen
rw2s1_031282::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.6939291836073,f05_after_descriptions,eval_unseen
rw2s1_031282::f06_by_the_end,full_context,0.75,0,1,0,0,-3.316033416427672,f06_by_the_end,eval_unseen
rw2s1_031282::f07_context_indicates,full_context,0.75,0,1,0,0,-3.1910163902988034,f07_context_indicates,eval_unseen
rw2s1_031574::f00_original_relevant_state,full_context,0.75,1,1,1,0,2.0793044626712796,f00_original_relevant_state,train_seen
rw2s1_031574::f01_at_this_point,full_context,0.75,1,1,1,0,2.2600018486380575,f01_at_this_point,train_seen
rw2s1_031574::f02_for_current_state,full_context,0.75,1,1,1,0,1.6028425164520739,f02_for_current_state,train_seen
rw2s1_031574::f03_currently_associated,full_context,0.75,1,1,1,0,2.088615739345551,f03_currently_associated,train_seen
rw2s1_031574::f04_given_context,full_context,0.75,1,1,1,0,1.295038961619139,f04_given_context,train_seen
rw2s1_031574::f05_after_descriptions,full_context,0.75,1,1,1,0,1.9405703738331797,f05_after_descriptions,eval_unseen
rw2s1_031574::f06_by_the_end,full_context,0.75,1,1,1,0,2.135218405723572,f06_by_the_end,eval_unseen
rw2s1_031574::f07_context_indicates,full_context,0.75,1,1,1,0,1.7122728675603867,f07_context_indicates,eval_unseen
rw_000318::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.183839237038046,f00_original_relevant_state,train_seen
rw_000318::f01_at_this_point,full_context,0.75,0,1,0,0,-1.5690395705401894,f01_at_this_point,train_seen
rw_000318::f02_for_current_state,full_context,0.75,0,1,0,0,-2.7506581710185856,f02_for_current_state,train_seen
rw_000318::f03_currently_associated,full_context,0.75,0,1,0,0,-2.1121079437900336,f03_currently_associated,train_seen
rw_000318::f04_given_context,full_context,0.75,0,1,0,0,-2.1778500362765048,f04_given_context,train_seen
rw_000318::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.497589556826279,f05_after_descriptions,eval_unseen
rw_000318::f06_by_the_end,full_context,0.75,0,1,0,0,-1.4361722306814046,f06_by_the_end,eval_unseen
rw_000318::f07_context_indicates,full_context,0.75,0,1,0,0,-1.8391120895743374,f07_context_indicates,eval_unseen
rw_000825::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.8373670111099878,f00_original_relevant_state,train_seen
rw_000825::f01_at_this_point,full_context,0.75,0,1,0,0,-1.9228772198160489,f01_at_this_point,train_seen
rw_000825::f02_for_current_state,full_context,0.75,0,1,0,0,-2.056585485736529,f02_for_current_state,train_seen
rw_000825::f03_currently_associated,full_context,0.75,0,1,0,0,-2.026515508194765,f03_currently_associated,train_seen
rw_000825::f04_given_context,full_context,0.75,0,1,0,0,-2.2257345457871756,f04_given_context,train_seen
rw_000825::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.9091352959473928,f05_after_descriptions,eval_unseen
rw_000825::f06_by_the_end,full_context,0.75,0,1,0,0,-1.9636755868792535,f06_by_the_end,eval_unseen
rw_000825::f07_context_indicates,full_context,0.75,0,1,0,0,-2.0181869929035505,f07_context_indicates,eval_unseen
rw_002260::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.15865285942951823,f00_original_relevant_state,train_seen
rw_002260::f01_at_this_point,full_context,0.75,1,0,0,0,-0.1464670977037814,f01_at_this_point,train_seen
rw_002260::f02_for_current_state,full_context,0.75,1,0,0,0,-0.16162717622808298,f02_for_current_state,train_seen
rw_002260::f03_currently_associated,full_context,0.75,1,0,0,0,-0.0228260467760264,f03_currently_associated,train_seen
rw_002260::f04_given_context,full_context,0.75,1,0,0,0,-0.13110704170539966,f04_given_context,train_seen
rw_002260::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.1388510498528679,f05_after_descriptions,eval_unseen
rw_002260::f06_by_the_end,full_context,0.75,1,0,0,0,-0.13353188120656556,f06_by_the_end,eval_unseen
rw_002260::f07_context_indicates,full_context,0.75,1,0,0,0,-0.2505199659305313,f07_context_indicates,eval_unseen
rw_002311::f00_original_relevant_state,full_context,0.75,1,1,1,0,1.9074230967089534,f00_original_relevant_state,train_seen
rw_002311::f01_at_this_point,full_context,0.75,1,1,1,0,1.961475493448476,f01_at_this_point,train_seen
rw_002311::f02_for_current_state,full_context,0.75,1,1,1,0,1.1786618385463954,f02_for_current_state,train_seen
rw_002311::f03_currently_associated,full_context,0.75,1,1,1,0,1.9973119525238872,f03_currently_associated,train_seen
rw_002311::f04_given_context,full_context,0.75,1,1,1,0,0.9863399265954891,f04_given_context,train_seen
rw_002311::f05_after_descriptions,full_context,0.75,1,1,1,0,1.8648607006917395,f05_after_descriptions,eval_unseen
rw_002311::f06_by_the_end,full_context,0.75,1,1,1,0,1.8030699606363974,f06_by_the_end,eval_unseen
rw_002311::f07_context_indicates,full_context,0.75,1,1,1,0,2.216133623508116,f07_context_indicates,eval_unseen
