endpoint,word,child_aoa,model_aoa_word_count,model_aoa_log10_word_count,n_subword_tokens,n_model_points,n_child_points,first_word_count,last_word_count,threshold,best_perf,ceiling
dense_seed62065,sticky,2.753298554011814,1139869.6545990503,6.056855192104138,1,18,16,1000000.0,89168037.0,-9.56771013532818,-9.431359742817126,-9.704060527839234
dense_seed62065,stop,5.142466088303031,6038571.070785736,6.780934182082789,1,18,16,1000000.0,89168037.0,-8.139680837173248,-6.575301146507263,-9.704060527839234
dense_seed62065,store,5.337329972212614,11704998.384228434,7.068371358082133,1,18,16,1000000.0,89168037.0,-8.31829667546251,-6.932532823085785,-9.704060527839234
dense_seed62065,story,5.546775997247276,6166944.347358195,6.79007002922016,1,18,16,1000000.0,89168037.0,-8.198809285540367,-6.6935580432415005,-9.704060527839234
dense_seed62065,stove,4.571709187284693,12066076.713317716,7.0815660821327695,1,18,16,1000000.0,89168037.0,-8.806411080803128,-7.908761633767022,-9.704060527839234
dense_seed62065,street,5.934176561705603,7805167.031773978,6.892382201466539,1,18,16,1000000.0,89168037.0,-8.38622485258081,-7.068389177322388,-9.704060527839234
dense_seed62065,stroller,6.137290619987477,8785541.84680684,6.9437685516960155,3,18,16,1000000.0,89168037.0,-26.263377745684938,-23.414573907852173,-29.112181583517703
dense_seed62065,stuck,5.857844913287572,35463836.50856559,7.5497857161597794,1,18,16,1000000.0,89168037.0,-9.16190847017267,-8.619756412506103,-9.704060527839234
dense_seed62065,sun,5.812983259379415,6289967.969414644,6.79864843388058,1,18,16,1000000.0,89168037.0,-7.768776992041851,-5.833493456244469,-9.704060527839234
dense_seed62065,swim,4.551145617902401,18840018.29061112,7.275081320086775,1,18,16,1000000.0,89168037.0,-8.710328660983826,-7.716596794128418,-9.704060527839234
dense_seed62065,table,5.218971670819254,12165205.661852397,7.085119455400223,1,18,16,1000000.0,89168037.0,-8.034241844792152,-6.364423161745071,-9.704060527839234
dense_seed62065,take,4.026806600737523,2285014.878955345,6.358889032338983,1,18,16,1000000.0,89168037.0,-7.653634570617463,-5.603208613395691,-9.704060527839234
dense_seed62065,talk,5.9086220661323905,18405745.56169144,7.264953414109253,1,18,16,1000000.0,89168037.0,-8.245736168403411,-6.78741180896759,-9.704060527839234
dense_seed62065,tape,3.6142645888313143,2032014.7894651354,6.307926864517258,1,18,16,1000000.0,89168037.0,-9.461475454349305,-9.218890380859374,-9.704060527839234
dense_seed62065,taste,2.751524095730565,20008059.896152765,7.301204978828888,1,18,16,1000000.0,89168037.0,-9.262794612426545,-8.821528697013855,-9.704060527839234
dense_seed62065,teacher,8.27230947167672,18281953.818180908,7.262022607541744,1,18,16,1000000.0,89168037.0,-8.492396386046195,-7.280732244253159,-9.704060527839234
dense_seed62065,think,4.06074353819563,2157540.2759399437,6.333958911666602,1,18,16,1000000.0,89168037.0,-7.285942761678482,-4.867824995517731,-9.704060527839234
dense_seed62065,tights,2.854434987492664,8980229.288314112,6.953287425462218,2,18,16,1000000.0,89168037.0,-17.502513381995726,-15.596905708312988,-19.408121055678468
dense_seed62065,time,2.498750932968282,3337892.9245922477,6.523472400945806,1,18,16,1000000.0,89168037.0,-6.9734251663873446,-4.242789804935455,-9.704060527839234
dense_seed62065,tired,4.473303748704177,10100868.564556368,7.004358719978232,1,18,16,1000000.0,89168037.0,-8.738701956052566,-7.7733433842659,-9.704060527839234
dense_seed62065,today,2.619577735892638,7362303.299585189,6.867013704800808,1,18,16,1000000.0,89168037.0,-8.082536201257492,-6.4610118746757506,-9.704060527839234
dense_seed62065,toe,3.3757028135772185,38843605.432431795,7.589319533973833,1,18,16,1000000.0,89168037.0,-7.303163783330704,-4.902267038822174,-9.704060527839234
dense_seed62065,tomorrow,4.958979383962096,9183434.96250543,6.963005154647207,1,18,16,1000000.0,89168037.0,-8.936813907403732,-8.169567286968231,-9.704060527839234
dense_seed62065,tongue,3.8753977208229182,7941188.121124697,6.899885484271693,1,18,16,1000000.0,89168037.0,-9.12167988874414,-8.539299249649048,-9.704060527839234
dense_seed62065,tonight,1.8752788365185469,10665667.518982701,7.0279880412893165,1,18,16,1000000.0,89168037.0,-8.633115786889181,-7.562171045939127,-9.704060527839234
dense_seed62065,toothbrush,2.2423834336444908,35577577.41587184,7.551176372338721,3,18,16,1000000.0,89168037.0,-26.58591610450953,-24.05965062550136,-29.112181583517703
dense_seed62065,touch,2.312835711718935,27823167.158265736,7.4444065649467746,1,18,16,1000000.0,89168037.0,-8.747595648546005,-7.791130769252777,-9.704060527839234
dense_seed62065,towel,2.4657845228435047,11337772.561087565,7.054527740672647,1,18,16,1000000.0,89168037.0,-8.928323637027528,-8.152586746215821,-9.704060527839234
dense_seed62065,trash,4.889880305589671,10682038.66658764,7.028654145684724,2,18,16,1000000.0,89168037.0,-15.540309264528101,-11.672497473377735,-19.408121055678468
dense_seed62065,tray,2.756531540720354,11539981.122664545,7.062205098392561,1,18,16,1000000.0,89168037.0,-9.118705616969848,-8.533350706100464,-9.704060527839234
dense_seed62065,tricycle,5.430992768388932,1060717.3000254256,6.025599652140359,1,18,16,1000000.0,89168037.0,-9.44017170526483,-9.17628288269043,-9.704060527839234
dense_seed62065,truck,3.562367138926896,11287955.229322791,7.05261527823596,1,18,16,1000000.0,89168037.0,-8.820490013141418,-7.936919498443603,-9.704060527839234
dense_seed62065,tuna,5.079991067690604,16191280.382969487,7.209281193489103,2,18,16,1000000.0,89168037.0,-16.06163765482465,-12.715154253970832,-19.408121055678468
dense_seed62065,uncle,8.890623171474873,9906095.903448297,6.995902528182756,1,18,16,1000000.0,89168037.0,-8.63816791764132,-7.572275307443407,-9.704060527839234
dense_seed62065,vitamins,2.9950783365956495,53706679.02122803,7.730028298393999,1,18,16,1000000.0,89168037.0,-9.37554484464624,-9.047029161453247,-9.704060527839234
dense_seed62065,wait,2.3701008078418044,7413411.486100309,6.870018106581077,1,18,16,1000000.0,89168037.0,-8.129891894836213,-6.555723261833191,-9.704060527839234
dense_seed62065,walk,2.2473095195301354,8737503.021694414,6.941387338946011,1,18,16,1000000.0,89168037.0,-8.891789244193816,-8.0795179605484,-9.704060527839234
dense_seed62065,walker,6.358209601303796,23248675.947524436,7.366398224105198,2,18,16,1000000.0,89168037.0,-16.779770919837524,-14.151420783996581,-19.408121055678468
dense_seed62065,white,2.2092837804162624,5919303.340729834,6.772270596405287,1,18,16,1000000.0,89168037.0,-8.004770790118958,-6.305481052398681,-9.704060527839234
dense_seed62065,window,7.012869540957706,11630271.253953137,7.065589843939218,1,18,16,1000000.0,89168037.0,-8.38776726283529,-7.071473997831345,-9.704060527839234
dense_seed62065,windy,2.059380661944881,43476436.47428653,7.638253940129604,2,18,16,1000000.0,89168037.0,-17.22905313288964,-15.04998521010081,-19.408121055678468
dense_seed62065,wish,2.055887253686651,4265730.874867644,6.629993452321377,1,18,16,1000000.0,89168037.0,-8.52249981023767,-7.340939092636108,-9.704060527839234
dense_seed62065,wolf,2.0509242174872915,1545702.3703399072,6.189125872918122,1,18,16,1000000.0,89168037.0,-9.614711898722184,-9.525363269605135,-9.704060527839234
dense_seed62065,woods,4.708485506625351,8383520.300687911,6.923426420316611,1,18,16,1000000.0,89168037.0,-7.936405301786097,-6.1687500757329605,-9.704060527839234
dense_seed62065,write,2.0317880988780943,7699161.394863646,6.886443423689728,1,18,16,1000000.0,89168037.0,-8.210568152446534,-6.717075777053833,-9.704060527839234
dense_seed62065,yellow,4.524165955133196,17294068.4512664,7.237897173614303,1,18,16,1000000.0,89168037.0,-8.445811264295365,-7.1875620007514955,-9.704060527839234
dense_seed62065,yesterday,2.060133276639088,32041865.39804454,7.505717791697309,1,18,16,1000000.0,89168037.0,-8.938962946910646,-8.173865365982056,-9.704060527839234
dense_seed62065,zoo,4.83462094064988,64177150.12305108,7.807380427728117,1,18,16,1000000.0,89168037.0,-9.178273223418977,-8.652485918998718,-9.704060527839234
clean_pres_seed62064,ankle,-2.46180297130791,21774622.81923417,7.337950640880894,2,18,16,1000000.0,89685369.0,-16.518800569730967,-13.629480083783468,-19.408121055678468
clean_pres_seed62064,arm,-1.5192091314497425,5320311.066323613,6.725937025234606,1,18,16,1000000.0,89685369.0,-8.892760287303712,-8.08146004676819,-9.704060527839234
clean_pres_seed62064,asleep,-1.46091278772187,17613218.26060225,7.245838716848752,1,18,16,1000000.0,89685369.0,-7.016507774805376,-4.328955021771518,-9.704060527839234
clean_pres_seed62064,aunt,-1.4287787552296292,8373066.293373567,6.922884529728818,1,18,16,1000000.0,89685369.0,-8.806906353015686,-7.9097521781921385,-9.704060527839234
clean_pres_seed62064,baby,-1.440473709865766,15508931.466804408,7.190581876855737,1,18,16,1000000.0,89685369.0,-8.31638415351906,-6.928707779198885,-9.704060527839234
clean_pres_seed62064,bad,-1.276928269655372,5458863.481904528,6.737102233379619,1,18,16,1000000.0,89685369.0,-8.025821055550361,-6.34758158326149,-9.704060527839234
clean_pres_seed62064,ball,-0.7603570844515516,9022688.130004965,6.955335946200787,1,18,16,1000000.0,89685369.0,-8.13108959056833,-6.5581186532974245,-9.704060527839234
clean_pres_seed62064,bath,-0.5281629323024715,14541219.154312558,7.162600819851362,1,18,16,1000000.0,89685369.0,-9.005722509403014,-8.307384490966797,-9.704060527839234
clean_pres_seed62064,bathroom,-0.5190702223656797,44674394.15274094,7.650058671577109,1,18,16,1000000.0,89685369.0,-8.474986835601042,-7.24591314336285,-9.704060527839234
clean_pres_seed62064,beach,-1.050828904789142,19269073.344383977,7.284860829803493,1,18,16,1000000.0,89685369.0,-8.25081725631305,-6.797573984786868,-9.704060527839234
clean_pres_seed62064,beads,-1.5543126150183681,33228111.243608758,7.521505655759871,1,18,16,1000000.0,89685369.0,-8.783198963726004,-7.862337399612773,-9.704060527839234
clean_pres_seed62064,bed,-0.3976256109868187,8577059.890253844,6.933338442596709,1,18,16,1000000.0,89685369.0,-8.438257281560684,-7.172454035282135,-9.704060527839234
clean_pres_seed62064,bedroom,0.16326872498446734,11076318.23019898,7.0443954248303084,1,18,16,1000000.0,89685369.0,-9.087005251724506,-8.46994997560978,-9.704060527839234
clean_pres_seed62064,better,-0.6520994464877465,5002303.325970337,6.699170022620613,1,18,16,1000000.0,89685369.0,-7.79760219015577,-5.891143852472306,-9.704060527839234
clean_pres_seed62064,bib,-0.3431513364892942,29372073.879365113,7.467934611914922,1,18,16,1000000.0,89685369.0,-8.94666845259963,-8.189276377360025,-9.704060527839234
clean_pres_seed62064,big,-0.23761259787432465,5023577.493277452,6.7010131060368145,1,18,16,1000000.0,89685369.0,-8.025039194602753,-6.346017861366272,-9.704060527839234
clean_pres_seed62064,bird,0.1068888731377661,24368461.592561018,7.386828112567947,1,18,16,1000000.0,89685369.0,-8.462546136681224,-7.221031745523215,-9.704060527839234
clean_pres_seed62064,black,0.15509388795648218,5112566.351008009,6.708638957336114,1,18,16,1000000.0,89685369.0,-8.125378866572166,-6.546697205305099,-9.704060527839234
clean_pres_seed62064,block,0.15344586141634403,11621358.225632822,7.06525688841801,1,18,16,1000000.0,89685369.0,-9.047846923846986,-8.391633319854737,-9.704060527839234
clean_pres_seed62064,blue,-0.03296138767741663,2031918.966126446,6.307906384091276,1,18,16,1000000.0,89685369.0,-8.919359873313692,-8.134659218788148,-9.704060527839234
clean_pres_seed62064,boat,0.0700435381506591,3739911.026971004,6.572861270394288,1,18,16,1000000.0,89685369.0,-8.959737901468063,-8.215415275096893,-9.704060527839234
clean_pres_seed62064,book,0.11773142873483701,9454324.13761372,6.975630487829794,1,18,16,1000000.0,89685369.0,-7.62339192804345,-5.542723328247666,-9.704060527839234
clean_pres_seed62064,boots,0.16409610762891896,57263390.760733336,7.75787706050494,1,18,16,1000000.0,89685369.0,-7.692351802516962,-5.6806430771946905,-9.704060527839234
clean_pres_seed62064,bottom,0.17107605400433273,10174718.837163607,7.007522416997457,1,18,16,1000000.0,89685369.0,-7.62741487481096,-5.5507692217826845,-9.704060527839234
clean_pres_seed62064,bowl,0.11564246550890743,21481293.30925001,7.3320604250797565,1,18,16,1000000.0,89685369.0,-8.015977750797058,-6.327894973754883,-9.704060527839234
clean_pres_seed62064,boy,0.08578804904733728,3047253.8166305195,6.483908629664469,1,18,16,1000000.0,89685369.0,-8.256870566386963,-6.809680604934693,-9.704060527839234
clean_pres_seed62064,bread,0.14134297991971426,12563525.350479381,7.09911152040702,1,18,16,1000000.0,89685369.0,-8.628953777332093,-7.553847026824951,-9.704060527839234
clean_pres_seed62064,break,0.17507234603178698,9788247.619576747,6.990704947444722,1,18,16,1000000.0,89685369.0,-8.421657304544235,-7.139254081249237,-9.704060527839234
clean_pres_seed62064,breakfast,0.21830133976092736,53221927.60109121,7.726090599853797,1,18,16,1000000.0,89685369.0,-8.873982296962524,-8.043904066085815,-9.704060527839234
clean_pres_seed62064,bring,0.10271490410330142,20674252.567069456,7.315429817529785,1,18,16,1000000.0,89685369.0,-9.074098740596558,-8.444136953353881,-9.704060527839234
clean_pres_seed62064,brother,0.14351633998770078,7636952.165102375,6.882920070359422,1,18,16,1000000.0,89685369.0,-7.342261092443253,-4.980461657047272,-9.704060527839234
clean_pres_seed62064,bucket,0.1880633842014647,58300195.946998805,7.76567001442552,1,18,16,1000000.0,89685369.0,-9.072034053582932,-8.440007579326629,-9.704060527839234
clean_pres_seed62064,build,0.15340030682210373,6591261.776886627,6.818968560312562,1,18,16,1000000.0,89685369.0,-8.432037709731842,-7.160014891624451,-9.704060527839234
clean_pres_seed62064,bus,0.15092450044818279,10958110.228622489,7.03973566472816,1,18,16,1000000.0,89685369.0,-8.895672260303284,-8.087283992767334,-9.704060527839234
clean_pres_seed62064,buttocks,0.07675961718903267,5511291.886324131,6.741253412524841,3,18,16,1000000.0,89685369.0,-26.69370182329114,-24.275222063064575,-29.112181583517703
clean_pres_seed62064,buy,0.18350043317364725,7123090.427577562,6.852668457744635,1,18,16,1000000.0,89685369.0,-8.215450857658173,-6.7268411874771115,-9.704060527839234
clean_pres_seed62064,cake,0.1453778093867211,26705493.290747914,7.426600604453487,1,18,16,1000000.0,89685369.0,-8.590781860132005,-7.477503192424774,-9.704060527839234
clean_pres_seed62064,camera,0.07596402374217245,12576203.704439685,7.099549563284837,1,18,16,1000000.0,89685369.0,-9.008498100083555,-8.312935672327876,-9.704060527839234
clean_pres_seed62064,candy,0.1322280546287577,34014429.92434259,7.531663196661073,1,18,16,1000000.0,89685369.0,-8.746919903610134,-7.789779279381037,-9.704060527839234
clean_pres_seed62064,car,-0.21708346111225962,8878211.838665968,6.948325503300982,1,18,16,1000000.0,89685369.0,-8.427933047790313,-7.151805567741394,-9.704060527839234
clean_pres_seed62064,careful,-0.11013362703118121,8339155.368256302,6.921122065328202,1,18,16,1000000.0,89685369.0,-7.860285340328003,-6.016510152816773,-9.704060527839234
clean_pres_seed62064,carry,-0.21408481670494064,17397418.515260987,7.24048481105552,1,18,16,1000000.0,89685369.0,-8.674102531451965,-7.644144535064697,-9.704060527839234
clean_pres_seed62064,cat,0.14451042651369503,6379517.36888833,6.804787824182447,1,18,16,1000000.0,89685369.0,-8.922256581563737,-8.140452635288238,-9.704060527839234
clean_pres_seed62064,chair,-0.007379445394023183,37451589.44479501,7.573470253876758,1,18,16,1000000.0,89685369.0,-8.87932873227098,-8.054596936702728,-9.704060527839234
clean_pres_seed62064,child,-0.1833300889717592,5526824.290245676,6.7424756576359215,1,18,16,1000000.0,89685369.0,-7.582453154105927,-5.46084578037262,-9.704060527839234
clean_pres_seed62064,chin,0.6354889871512641,60007808.36550704,7.778207765540505,1,18,16,1000000.0,89685369.0,-9.093194054145599,-8.482327580451965,-9.704060527839234
clean_pres_seed62064,church,0.5131568151339683,15066467.040020812,7.178011425844479,1,18,16,1000000.0,89685369.0,-8.588190232295776,-7.472319936752319,-9.704060527839234
clean_pres_seed62064,climb,0.7046882360267658,10846376.421237083,7.035284672460618,1,18,16,1000000.0,89685369.0,-9.22329680778482,-8.742533087730408,-9.704060527839234
clean_pres_seed62064,clock,0.937637544354169,17860890.625482112,7.251903110996453,1,18,16,1000000.0,89685369.0,-8.319959258273478,-6.935857988707721,-9.704060527839234
clean_pres_seed62064,close,0.36327853970840807,17011572.214235432,7.230744453084255,1,18,16,1000000.0,89685369.0,-8.888253019828582,-8.072445511817932,-9.704060527839234
clean_pres_seed62064,closet,0.24943415750718786,1707208.640847629,6.232286600219422,1,18,16,1000000.0,89685369.0,-9.585403762836243,-9.466746997833251,-9.704060527839234
clean_pres_seed62064,coat,0.1504508678576387,11490661.771895839,7.060345041360729,1,18,16,1000000.0,89685369.0,-8.694562301118161,-7.685064074397087,-9.704060527839234
clean_pres_seed62064,coffee,0.19053538756044192,11846573.82096664,7.073592765046762,1,18,16,1000000.0,89685369.0,-8.52563161112764,-7.347202694416046,-9.704060527839234
clean_pres_seed62064,coke,0.17312661206299954,9556120.118513485,6.980281600106693,2,18,16,1000000.0,89685369.0,-16.331376525916625,-13.254631996154785,-19.408121055678468
clean_pres_seed62064,cold,0.30508895460632524,10013536.683485866,7.000587493148329,1,18,16,1000000.0,89685369.0,-8.530001984615112,-7.355943441390991,-9.704060527839234
