contrast,checkpoint,from_arm,to_arm,group,n,from_accuracy_frac,to_accuracy_frac,delta_accuracy_pp,both_correct_frac,gain_wrong_to_correct_frac,loss_correct_to_wrong_frac,both_wrong_frac,gain_minus_loss_pp,predidx_transition_json,from_pred_not_in_options_frac,to_pred_not_in_options_frac,delta_pred_not_in_options_frac,from_pred_option0_frac,to_pred_option0_frac,delta_pred_option0_frac,from_pred_option1_frac,to_pred_option1_frac,delta_pred_option1_frac,from_pred_option2_frac,to_pred_option2_frac,delta_pred_option2_frac,from_pred_option3_frac,to_pred_option3_frac,delta_pred_option3_frac,from_pred_option4_frac,to_pred_option4_frac,delta_pred_option4_frac
VminusB,chck_90M,breadth,view,ambiref_numops_2,413,0.22760290556900725,0.23728813559322035,0.9685230024213075,0.17433414043583534,0.06295399515738499,0.053268765133171914,0.7094430992736077,0.9685230024213075,"{""0->0"": 72, ""0->1"": 5, ""0->2"": 4, ""0->3"": 10, ""0->4"": 3, ""1->0"": 9, ""1->1"": 68, ""1->2"": 17, ""1->3"": 6, ""1->4"": 8, ""2->0"": 6, ""2->1"": 10, ""2->2"": 67, ""2->3"": 6, ""2->4"": 7, ""3->0"": 5, ""3->1"": 9, ""3->2"": 8, ""3->3"": 31, ""3->4"": 4, ""4->0"": 6, ""4->1"": 4, ""4->2"": 7, ""4->3"": 6, ""4->4"": 35}",0.0,0.0,0.0,0.22760290556900725,0.23728813559322035,0.009685230024213076,0.26150121065375304,0.2324455205811138,-0.029055690072639227,0.2324455205811138,0.24939467312348668,0.01694915254237288,0.13801452784503632,0.14285714285714285,0.004842615012106538,0.14043583535108958,0.13801452784503632,-0.002421307506053269
VminusB,chck_90M,breadth,view,ambiref_numops_3,409,0.2469437652811736,0.27383863080684595,2.6894865525672373,0.1687041564792176,0.10513447432762836,0.07823960880195599,0.6479217603911981,2.6894865525672373,"{""0->0"": 69, ""0->1"": 6, ""0->2"": 13, ""0->3"": 7, ""0->4"": 6, ""1->0"": 9, ""1->1"": 62, ""1->2"": 16, ""1->3"": 2, ""1->4"": 8, ""2->0"": 12, ""2->1"": 9, ""2->2"": 63, ""2->3"": 4, ""2->4"": 11, ""3->0"": 11, ""3->1"": 3, ""3->2"": 2, ""3->3"": 26, ""3->4"": 6, ""4->0"": 11, ""4->1"": 4, ""4->2"": 7, ""4->3"": 4, ""4->4"": 38}",0.0,0.0,0.0,0.2469437652811736,0.27383863080684595,0.02689486552567237,0.2371638141809291,0.20537897310513448,-0.03178484107579462,0.24205378973105135,0.2469437652811736,0.004889975550122249,0.11735941320293398,0.10513447432762836,-0.012224938875305624,0.15647921760391198,0.1687041564792176,0.012224938875305624
VminusB,chck_90M,breadth,view,ambiref_numops_4,434,0.2834101382488479,0.3640552995391705,8.064516129032258,0.22350230414746544,0.14055299539170507,0.059907834101382486,0.576036866359447,8.064516129032258,"{""0->0"": 97, ""0->1"": 7, ""0->2"": 9, ""0->3"": 6, ""0->4"": 4, ""1->0"": 16, ""1->1"": 40, ""1->2"": 12, ""1->3"": 5, ""1->4"": 10, ""2->0"": 17, ""2->1"": 8, ""2->2"": 73, ""2->3"": 5, ""2->4"": 7, ""3->0"": 20, ""3->1"": 4, ""3->2"": 5, ""3->3"": 28, ""3->4"": 3, ""4->0"": 8, ""4->1"": 6, ""4->2"": 9, ""4->3"": 4, ""4->4"": 31}",0.0,0.0,0.0,0.2834101382488479,0.3640552995391705,0.08064516129032258,0.1912442396313364,0.1497695852534562,-0.041474654377880185,0.2534562211981567,0.2488479262672811,-0.004608294930875576,0.1382488479262673,0.11059907834101383,-0.027649769585253458,0.1336405529953917,0.12672811059907835,-0.0069124423963133645
VminusB,chck_90M,breadth,view,ambiref_numops_5,123,0.2845528455284553,0.3008130081300813,1.6260162601626016,0.21138211382113822,0.08943089430894309,0.07317073170731707,0.6260162601626016,1.6260162601626016,"{""0->0"": 26, ""0->1"": 2, ""0->2"": 1, ""0->3"": 4, ""0->4"": 2, ""1->0"": 3, ""1->1"": 8, ""1->2"": 1, ""1->3"": 4, ""1->4"": 2, ""2->0"": 5, ""2->1"": 3, ""2->2"": 21, ""2->3"": 2, ""2->4"": 3, ""3->0"": 1, ""3->1"": 1, ""3->2"": 1, ""3->3"": 15, ""3->4"": 2, ""4->0"": 2, ""4->1"": 2, ""4->2"": 2, ""4->3"": 2, ""4->4"": 8}",0.0,0.0,0.0,0.2845528455284553,0.3008130081300813,0.016260162601626018,0.14634146341463414,0.13008130081300814,-0.016260162601626018,0.2764227642276423,0.21138211382113822,-0.06504065040650407,0.16260162601626016,0.21951219512195122,0.056910569105691054,0.13008130081300814,0.13821138211382114,0.008130081300813009
VminusB,chck_90M,breadth,view,split_regular,2238,0.2587131367292225,0.28150134048257375,2.278820375335121,0.19168900804289543,0.08981233243967829,0.06702412868632708,0.6514745308310992,2.278820375335121,"{""0->0"": 429, ""0->1"": 54, ""0->2"": 62, ""0->3"": 20, ""0->4"": 14, ""1->0"": 86, ""1->1"": 444, ""1->2"": 78, ""1->3"": 22, ""1->4"": 28, ""2->0"": 63, ""2->1"": 99, ""2->2"": 436, ""2->3"": 20, ""2->4"": 30, ""3->0"": 24, ""3->1"": 31, ""3->2"": 38, ""3->3"": 94, ""3->4"": 11, ""4->0"": 28, ""4->1"": 22, ""4->2"": 20, ""4->3"": 15, ""4->4"": 70}",0.0,0.0,0.0,0.2587131367292225,0.28150134048257375,0.022788203753351208,0.2940125111706881,0.290437890974084,-0.0035746201966041107,0.289544235924933,0.28328865058087577,-0.006255585344057194,0.08847184986595175,0.07640750670241286,-0.012064343163538873,0.06925826630920465,0.06836461126005362,-0.0008936550491510277
VminusB,chck_90M,breadth,view,regular_zero_ops,517,0.3713733075435203,0.402321083172147,3.094777562862669,0.28820116054158607,0.11411992263056092,0.08317214700193423,0.5145067698259188,3.094777562862669,"{""0->0"": 149, ""0->1"": 23, ""0->2"": 13, ""0->3"": 4, ""0->4"": 3, ""1->0"": 26, ""1->1"": 112, ""1->2"": 13, ""1->3"": 1, ""2->0"": 24, ""2->1"": 16, ""2->2"": 90, ""2->3"": 4, ""2->4"": 1, ""3->0"": 3, ""3->1"": 4, ""3->2"": 3, ""3->3"": 9, ""4->0"": 6, ""4->1"": 2, ""4->2"": 2, ""4->3"": 2, ""4->4"": 7}",0.0,0.0,0.0,0.3713733075435203,0.402321083172147,0.030947775628626693,0.2940038684719536,0.3036750483558994,0.009671179883945842,0.2611218568665377,0.23404255319148937,-0.027079303675048357,0.0367504835589942,0.03868471953578337,0.0019342359767891683,0.0367504835589942,0.02127659574468085,-0.015473887814313346
VminusB,chck_90M,breadth,view,regular_nonzero_ops,1721,0.22486926205694363,0.24520627542126672,2.0337013364323067,0.16269610691458455,0.08251016850668216,0.06217315514235909,0.6926205694363742,2.0337013364323067,"{""0->0"": 280, ""0->1"": 31, ""0->2"": 49, ""0->3"": 16, ""0->4"": 11, ""1->0"": 60, ""1->1"": 332, ""1->2"": 65, ""1->3"": 21, ""1->4"": 28, ""2->0"": 39, ""2->1"": 83, ""2->2"": 346, ""2->3"": 16, ""2->4"": 29, ""3->0"": 21, ""3->1"": 27, ""3->2"": 35, ""3->3"": 85, ""3->4"": 11, ""4->0"": 22, ""4->1"": 20, ""4->2"": 18, ""4->3"": 13, ""4->4"": 63}",0.0,0.0,0.0,0.22486926205694363,0.24520627542126672,0.02033701336432307,0.2940151074956421,0.2864613596746078,-0.007553747821034283,0.2980825101685067,0.2980825101685067,0.0,0.10400929692039512,0.08773968622893666,-0.016269610691458453,0.07902382335851249,0.08251016850668216,0.003486345148169669
VminusB,chck_90M,breadth,view,regular_numops_0,517,0.3713733075435203,0.402321083172147,3.094777562862669,0.28820116054158607,0.11411992263056092,0.08317214700193423,0.5145067698259188,3.094777562862669,"{""0->0"": 149, ""0->1"": 23, ""0->2"": 13, ""0->3"": 4, ""0->4"": 3, ""1->0"": 26, ""1->1"": 112, ""1->2"": 13, ""1->3"": 1, ""2->0"": 24, ""2->1"": 16, ""2->2"": 90, ""2->3"": 4, ""2->4"": 1, ""3->0"": 3, ""3->1"": 4, ""3->2"": 3, ""3->3"": 9, ""4->0"": 6, ""4->1"": 2, ""4->2"": 2, ""4->3"": 2, ""4->4"": 7}",0.0,0.0,0.0,0.3713733075435203,0.402321083172147,0.030947775628626693,0.2940038684719536,0.3036750483558994,0.009671179883945842,0.2611218568665377,0.23404255319148937,-0.027079303675048357,0.0367504835589942,0.03868471953578337,0.0019342359767891683,0.0367504835589942,0.02127659574468085,-0.015473887814313346
VminusB,chck_90M,breadth,view,regular_numops_1,409,0.14180929095354522,0.1491442542787286,0.7334963325183375,0.07823960880195599,0.07090464547677261,0.06356968215158924,0.7872860635696821,0.7334963325183375,"{""0->0"": 32, ""0->1"": 6, ""0->2"": 13, ""0->3"": 4, ""0->4"": 3, ""1->0"": 9, ""1->1"": 100, ""1->2"": 18, ""1->3"": 5, ""1->4"": 4, ""2->0"": 11, ""2->1"": 24, ""2->2"": 98, ""2->3"": 6, ""2->4"": 8, ""3->0"": 3, ""3->1"": 4, ""3->2"": 4, ""3->3"": 22, ""3->4"": 1, ""4->0"": 6, ""4->1"": 7, ""4->2"": 3, ""4->3"": 7, ""4->4"": 11}",0.0,0.0,0.0,0.14180929095354522,0.1491442542787286,0.007334963325183374,0.33251833740831294,0.34474327628361856,0.012224938875305624,0.3594132029339853,0.33251833740831294,-0.02689486552567237,0.08312958435207823,0.10757946210268948,0.02444987775061125,0.08312958435207823,0.06601466992665037,-0.017114914425427872
VminusB,chck_90M,breadth,view,regular_numops_2,405,0.21728395061728395,0.23209876543209876,1.4814814814814814,0.14320987654320988,0.08888888888888889,0.07407407407407407,0.6938271604938272,1.4814814814814814,"{""0->0"": 58, ""0->1"": 11, ""0->2"": 15, ""0->3"": 2, ""0->4"": 2, ""1->0"": 15, ""1->1"": 97, ""1->2"": 19, ""1->3"": 4, ""1->4"": 8, ""2->0"": 10, ""2->1"": 22, ""2->2"": 63, ""2->3"": 4, ""2->4"": 2, ""3->0"": 6, ""3->1"": 6, ""3->2"": 10, ""3->3"": 17, ""3->4"": 3, ""4->0"": 5, ""4->1"": 2, ""4->2"": 7, ""4->3"": 3, ""4->4"": 14}",0.0,0.0,0.0,0.21728395061728395,0.23209876543209876,0.014814814814814815,0.3530864197530864,0.34074074074074073,-0.012345679012345678,0.24938271604938272,0.2814814814814815,0.03209876543209877,0.1037037037037037,0.07407407407407407,-0.02962962962962963,0.07654320987654321,0.07160493827160494,-0.0049382716049382715
VminusB,chck_90M,breadth,view,regular_numops_3,425,0.2541176470588235,0.26588235294117646,1.1764705882352942,0.2,0.06588235294117648,0.05411764705882353,0.68,1.1764705882352942,"{""0->0"": 85, ""0->1"": 6, ""0->2"": 9, ""0->3"": 5, ""0->4"": 3, ""1->0"": 12, ""1->1"": 70, ""1->2"": 14, ""1->3"": 4, ""1->4"": 6, ""2->0"": 6, ""2->1"": 20, ""2->2"": 90, ""2->3"": 4, ""2->4"": 7, ""3->0"": 4, ""3->1"": 9, ""3->2"": 17, ""3->3"": 17, ""3->4"": 2, ""4->0"": 6, ""4->1"": 4, ""4->2"": 3, ""4->3"": 2, ""4->4"": 20}",0.0,0.0,0.0,0.2541176470588235,0.26588235294117646,0.011764705882352941,0.24941176470588236,0.2564705882352941,0.007058823529411765,0.2988235294117647,0.3129411764705882,0.01411764705882353,0.11529411764705882,0.07529411764705882,-0.04,0.08235294117647059,0.08941176470588236,0.007058823529411765
VminusB,chck_90M,breadth,view,regular_numops_4,388,0.2860824742268041,0.31443298969072164,2.8350515463917527,0.22938144329896906,0.08505154639175258,0.05670103092783505,0.6288659793814433,2.8350515463917527,"{""0->0"": 89, ""0->1"": 6, ""0->2"": 11, ""0->3"": 4, ""0->4"": 1, ""1->0"": 14, ""1->1"": 54, ""1->2"": 13, ""1->3"": 4, ""1->4"": 8, ""2->0"": 10, ""2->1"": 13, ""2->2"": 83, ""2->4"": 12, ""3->0"": 5, ""3->1"": 6, ""3->2"": 3, ""3->3"": 20, ""3->4"": 3, ""4->0"": 4, ""4->1"": 5, ""4->2"": 4, ""4->3"": 1, ""4->4"": 15}",0.0,0.0,0.0,0.2860824742268041,0.31443298969072164,0.028350515463917526,0.23969072164948454,0.21649484536082475,-0.023195876288659795,0.30412371134020616,0.29381443298969073,-0.010309278350515464,0.09536082474226804,0.07474226804123711,-0.020618556701030927,0.07474226804123711,0.10051546391752578,0.02577319587628866
VminusB,chck_90M,breadth,view,regular_numops_5,94,0.23404255319148937,0.3404255319148936,10.638297872340425,0.1702127659574468,0.1702127659574468,0.06382978723404255,0.5957446808510638,10.638297872340425,"{""0->0"": 16, ""0->1"": 2, ""0->2"": 1, ""0->3"": 1, ""0->4"": 2, ""1->0"": 10, ""1->1"": 11, ""1->2"": 1, ""1->3"": 4, ""1->4"": 2, ""2->0"": 2, ""2->1"": 4, ""2->2"": 12, ""2->3"": 2, ""3->0"": 3, ""3->1"": 2, ""3->2"": 1, ""3->3"": 9, ""3->4"": 2, ""4->0"": 1, ""4->1"": 2, ""4->2"": 1, ""4->4"": 3}",0.0,0.0,0.0,0.23404255319148937,0.3404255319148936,0.10638297872340426,0.2978723404255319,0.22340425531914893,-0.07446808510638298,0.2127659574468085,0.1702127659574468,-0.0425531914893617,0.18085106382978725,0.1702127659574468,-0.010638297872340425,0.07446808510638298,0.09574468085106383,0.02127659574468085
VminusB,chck_90M,breadth,view,split_move_contents,2227,0.2608890884598114,0.286484059272564,2.559497081275258,0.19892231701841043,0.08756174225415357,0.06196677144140099,0.651549169286035,2.559497081275258,"{""0->0"": 443, ""0->1"": 52, ""0->2"": 47, ""0->3"": 20, ""0->4"": 19, ""1->0"": 81, ""1->1"": 455, ""1->2"": 82, ""1->3"": 23, ""1->4"": 22, ""2->0"": 63, ""2->1"": 88, ""2->2"": 403, ""2->3"": 26, ""2->4"": 23, ""3->0"": 24, ""3->1"": 27, ""3->2"": 22, ""3->3"": 105, ""3->4"": 10, ""4->0"": 27, ""4->1"": 26, ""4->2"": 35, ""4->3"": 16, ""4->4"": 88}",0.0,0.0,0.0,0.2608890884598114,0.286484059272564,0.025594970812752582,0.29770992366412213,0.29097440502918726,-0.00673551863493489,0.27076784912438256,0.26448136506511,-0.006286484059272564,0.08441850022451729,0.08531656937584194,0.000898069151324652,0.0862146385271666,0.07274360125729681,-0.01347103726986978
VminusB,chck_90M,breadth,view,move_contents_zero_ops,516,0.42441860465116277,0.4496124031007752,2.5193798449612403,0.3430232558139535,0.1065891472868217,0.08139534883720931,0.4689922480620155,2.5193798449612403,"{""0->0"": 177, ""0->1"": 21, ""0->2"": 17, ""0->3"": 3, ""0->4"": 1, ""1->0"": 23, ""1->1"": 115, ""1->2"": 9, ""1->3"": 2, ""1->4"": 1, ""2->0"": 20, ""2->1"": 8, ""2->2"": 67, ""2->3"": 3, ""2->4"": 1, ""3->0"": 8, ""3->2"": 2, ""3->3"": 11, ""3->4"": 2, ""4->0"": 4, ""4->1"": 4, ""4->2"": 3, ""4->3"": 3, ""4->4"": 11}",0.0,0.0,0.0,0.42441860465116277,0.4496124031007752,0.025193798449612403,0.29069767441860467,0.2868217054263566,-0.003875968992248062,0.19186046511627908,0.18992248062015504,-0.001937984496124031,0.044573643410852716,0.04263565891472868,-0.001937984496124031,0.04844961240310078,0.031007751937984496,-0.01744186046511628
VminusB,chck_90M,breadth,view,move_contents_nonzero_ops,1711,0.21157218001168906,0.23728813559322035,2.5715955581531267,0.1554646405610754,0.08182349503214495,0.056107539450613676,0.706604324956166,2.5715955581531267,"{""0->0"": 266, ""0->1"": 31, ""0->2"": 30, ""0->3"": 17, ""0->4"": 18, ""1->0"": 58, ""1->1"": 340, ""1->2"": 73, ""1->3"": 21, ""1->4"": 21, ""2->0"": 43, ""2->1"": 80, ""2->2"": 336, ""2->3"": 23, ""2->4"": 22, ""3->0"": 16, ""3->1"": 27, ""3->2"": 20, ""3->3"": 94, ""3->4"": 8, ""4->0"": 23, ""4->1"": 22, ""4->2"": 32, ""4->3"": 13, ""4->4"": 77}",0.0,0.0,0.0,0.21157218001168906,0.23728813559322035,0.02571595558153127,0.2998246639392168,0.29222676797194624,-0.007597895967270602,0.2945645821157218,0.2869666861484512,-0.007597895967270602,0.09643483343074226,0.09818819403857393,0.0017533606078316774,0.09760374050263004,0.0853302162478083,-0.012273524254821741
VminusB,chck_90M,breadth,view,move_contents_numops_0,516,0.42441860465116277,0.4496124031007752,2.5193798449612403,0.3430232558139535,0.1065891472868217,0.08139534883720931,0.4689922480620155,2.5193798449612403,"{""0->0"": 177, ""0->1"": 21, ""0->2"": 17, ""0->3"": 3, ""0->4"": 1, ""1->0"": 23, ""1->1"": 115, ""1->2"": 9, ""1->3"": 2, ""1->4"": 1, ""2->0"": 20, ""2->1"": 8, ""2->2"": 67, ""2->3"": 3, ""2->4"": 1, ""3->0"": 8, ""3->2"": 2, ""3->3"": 11, ""3->4"": 2, ""4->0"": 4, ""4->1"": 4, ""4->2"": 3, ""4->3"": 3, ""4->4"": 11}",0.0,0.0,0.0,0.42441860465116277,0.4496124031007752,0.025193798449612403,0.29069767441860467,0.2868217054263566,-0.003875968992248062,0.19186046511627908,0.18992248062015504,-0.001937984496124031,0.044573643410852716,0.04263565891472868,-0.001937984496124031,0.04844961240310078,0.031007751937984496,-0.01744186046511628
VminusB,chck_90M,breadth,view,move_contents_numops_1,437,0.14416475972540047,0.16704805491990846,2.288329519450801,0.09839816933638444,0.06864988558352403,0.04576659038901602,0.7871853546910755,2.288329519450801,"{""0->0"": 43, ""0->1"": 4, ""0->2"": 10, ""0->3"": 2, ""0->4"": 4, ""1->0"": 13, ""1->1"": 106, ""1->2"": 13, ""1->3"": 5, ""1->4"": 2, ""2->0"": 11, ""2->1"": 27, ""2->2"": 94, ""2->3"": 8, ""2->4"": 12, ""3->0"": 4, ""3->1"": 6, ""3->2"": 4, ""3->3"": 28, ""3->4"": 2, ""4->0"": 2, ""4->1"": 3, ""4->2"": 11, ""4->3"": 3, ""4->4"": 20}",0.0,0.0,0.0,0.14416475972540047,0.16704805491990846,0.02288329519450801,0.3180778032036613,0.3340961098398169,0.016018306636155607,0.34782608695652173,0.30205949656750575,-0.04576659038901602,0.10068649885583524,0.10526315789473684,0.004576659038901602,0.08924485125858124,0.09153318077803203,0.002288329519450801
VminusB,chck_90M,breadth,view,move_contents_numops_2,399,0.18796992481203006,0.20551378446115287,1.7543859649122806,0.13032581453634084,0.07518796992481203,0.05764411027568922,0.7368421052631579,1.7543859649122806,"{""0->0"": 52, ""0->1"": 8, ""0->2"": 8, ""0->3"": 3, ""0->4"": 4, ""1->0"": 10, ""1->1"": 88, ""1->2"": 22, ""1->3"": 5, ""1->4"": 5, ""2->0"": 12, ""2->1"": 23, ""2->2"": 87, ""2->3"": 4, ""2->4"": 2, ""3->0"": 3, ""3->1"": 10, ""3->2"": 6, ""3->3"": 13, ""3->4"": 2, ""4->0"": 5, ""4->1"": 6, ""4->2"": 5, ""4->3"": 1, ""4->4"": 15}",0.0,0.0,0.0,0.18796992481203006,0.20551378446115287,0.017543859649122806,0.3258145363408521,0.3383458646616541,0.012531328320802004,0.3208020050125313,0.3208020050125313,0.0,0.08521303258145363,0.06516290726817042,-0.020050125313283207,0.08020050125313283,0.07017543859649122,-0.010025062656641603
VminusB,chck_90M,breadth,view,move_contents_numops_3,406,0.2438423645320197,0.26108374384236455,1.7241379310344827,0.1748768472906404,0.08620689655172414,0.06896551724137931,0.6699507389162561,1.7241379310344827,"{""0->0"": 71, ""0->1"": 9, ""0->2"": 7, ""0->3"": 7, ""0->4"": 5, ""1->0"": 14, ""1->1"": 76, ""1->2"": 18, ""1->3"": 4, ""1->4"": 6, ""2->0"": 8, ""2->1"": 15, ""2->2"": 78, ""2->3"": 4, ""2->4"": 2, ""3->0"": 5, ""3->1"": 6, ""3->2"": 5, ""3->3"": 24, ""3->4"": 2, ""4->0"": 8, ""4->1"": 8, ""4->2"": 11, ""4->3"": 1, ""4->4"": 12}",0.0,0.0,0.0,0.2438423645320197,0.26108374384236455,0.017241379310344827,0.29064039408866993,0.28078817733990147,-0.009852216748768473,0.26354679802955666,0.29310344827586204,0.029556650246305417,0.10344827586206896,0.09852216748768473,-0.0049261083743842365,0.09852216748768473,0.0665024630541872,-0.03201970443349754
VminusB,chck_90M,breadth,view,move_contents_numops_4,353,0.24645892351274787,0.28895184135977336,4.2492917847025495,0.19830028328611898,0.0906515580736544,0.04815864022662889,0.6628895184135978,4.2492917847025495,"{""0->0"": 70, ""0->1"": 6, ""0->2"": 3, ""0->3"": 4, ""0->4"": 4, ""1->0"": 16, ""1->1"": 63, ""1->2"": 17, ""1->3"": 4, ""1->4"": 7, ""2->0"": 8, ""2->1"": 13, ""2->2"": 58, ""2->3"": 6, ""2->4"": 3, ""3->0"": 2, ""3->1"": 4, ""3->2"": 2, ""3->3"": 21, ""3->4"": 1, ""4->0"": 6, ""4->1"": 3, ""4->2"": 5, ""4->3"": 5, ""4->4"": 22}",0.0,0.0,0.0,0.24645892351274787,0.28895184135977336,0.042492917847025496,0.3031161473087819,0.2521246458923513,-0.05099150141643059,0.24929178470254956,0.24079320113314448,-0.0084985835694051,0.08498583569405099,0.11331444759206799,0.028328611898016998,0.11614730878186968,0.1048158640226629,-0.0113314447592068
VminusB,chck_90M,breadth,view,move_contents_numops_5,116,0.3275862068965517,0.3706896551724138,4.310344827586207,0.25862068965517243,0.11206896551724138,0.06896551724137931,0.5603448275862069,4.310344827586207,"{""0->0"": 30, ""0->1"": 4, ""0->2"": 2, ""0->3"": 1, ""0->4"": 1, ""1->0"": 5, ""1->1"": 7, ""1->2"": 3, ""1->3"": 3, ""1->4"": 1, ""2->0"": 4, ""2->1"": 2, ""2->2"": 19, ""2->3"": 1, ""2->4"": 3, ""3->0"": 2, ""3->1"": 1, ""3->2"": 3, ""3->3"": 8, ""3->4"": 1, ""4->0"": 2, ""4->1"": 2, ""4->3"": 3, ""4->4"": 8}",0.0,0.0,0.0,0.3275862068965517,0.3706896551724138,0.04310344827586207,0.16379310344827586,0.13793103448275862,-0.02586206896551724,0.25,0.23275862068965517,-0.017241379310344827,0.12931034482758622,0.13793103448275862,0.008620689655172414,0.12931034482758622,0.1206896551724138,-0.008620689655172414
VminusB,chck_100M,breadth,view,all_18_subtasks,6780,0.2529498525073746,0.27772861356932155,2.47787610619469,0.1873156342182891,0.09041297935103244,0.06563421828908554,0.6566371681415929,2.47787610619469,"{""0->0"": 1270, ""0->1"": 148, ""0->2"": 155, ""0->3"": 84, ""0->4"": 58, ""1->0"": 237, ""1->1"": 1315, ""1->2"": 224, ""1->3"": 76, ""1->4"": 87, ""2->0"": 184, ""2->1"": 247, ""2->2"": 1220, ""2->3"": 77, ""2->4"": 98, ""3->0"": 93, ""3->1"": 90, ""3->2"": 92, ""3->3"": 335, ""3->4"": 41, ""4->0"": 99, ""4->1"": 89, ""4->2"": 85, ""4->3"": 56, ""4->4"": 320}",0.0,0.0,0.0,0.2529498525073746,0.27772861356932155,0.024778761061946902,0.2859882005899705,0.2786135693215339,-0.007374631268436578,0.2693215339233038,0.26194690265486725,-0.007374631268436578,0.09601769911504425,0.09262536873156342,-0.003392330383480826,0.09572271386430678,0.08908554572271386,-0.00663716814159292
VminusB,chck_100M,breadth,view,zero_ops,1541,0.3491239454899416,0.3861129136924075,3.6988968202465933,0.2693056456846204,0.11680726800778715,0.07981829980532122,0.5340687865022713,3.6988968202465933,"{""0->0"": 415, ""0->1"": 59, ""0->2"": 43, ""0->3"": 13, ""0->4"": 8, ""1->0"": 75, ""1->1"": 345, ""1->2"": 34, ""1->3"": 5, ""1->4"": 6, ""2->0"": 58, ""2->1"": 40, ""2->2"": 243, ""2->3"": 9, ""2->4"": 7, ""3->0"": 22, ""3->1"": 12, ""3->2"": 11, ""3->3"": 38, ""3->4"": 3, ""4->0"": 25, ""4->1"": 16, ""4->2"": 7, ""4->3"": 12, ""4->4"": 35}",0.0,0.0,0.0,0.3491239454899416,0.3861129136924075,0.03698896820246593,0.3017521090201168,0.3062946138870863,0.004542504866969501,0.23166774821544453,0.21933809214795588,-0.012329656067488644,0.055807916937053864,0.0499675535366645,-0.005840363400389357,0.06164828033744322,0.038286826735885786,-0.02336145360155743
VminusB,chck_100M,breadth,view,nonzero_ops,5239,0.22466119488451994,0.24584844435961062,2.1187249475090666,0.16319908379461728,0.08264936056499332,0.061462111089902655,0.6926894445504868,2.1187249475090666,"{""0->0"": 855, ""0->1"": 89, ""0->2"": 112, ""0->3"": 71, ""0->4"": 50, ""1->0"": 162, ""1->1"": 970, ""1->2"": 190, ""1->3"": 71, ""1->4"": 81, ""2->0"": 126, ""2->1"": 207, ""2->2"": 977, ""2->3"": 68, ""2->4"": 91, ""3->0"": 71, ""3->1"": 78, ""3->2"": 81, ""3->3"": 297, ""3->4"": 38, ""4->0"": 74, ""4->1"": 73, ""4->2"": 78, ""4->3"": 44, ""4->4"": 285}",0.0,0.0,0.0,0.22466119488451994,0.24584844435961062,0.021187249475090666,0.2813514029394923,0.2704714640198511,-0.010879938919641154,0.2803970223325062,0.2744798625691926,-0.005917159763313609,0.10784500858942546,0.10517274288986447,-0.0026722656995609847,0.10574537125405611,0.10402748616148119,-0.0017178850925749188
VminusB,chck_100M,breadth,view,numops_0,1541,0.3491239454899416,0.3861129136924075,3.6988968202465933,0.2693056456846204,0.11680726800778715,0.07981829980532122,0.5340687865022713,3.6988968202465933,"{""0->0"": 415, ""0->1"": 59, ""0->2"": 43, ""0->3"": 13, ""0->4"": 8, ""1->0"": 75, ""1->1"": 345, ""1->2"": 34, ""1->3"": 5, ""1->4"": 6, ""2->0"": 58, ""2->1"": 40, ""2->2"": 243, ""2->3"": 9, ""2->4"": 7, ""3->0"": 22, ""3->1"": 12, ""3->2"": 11, ""3->3"": 38, ""3->4"": 3, ""4->0"": 25, ""4->1"": 16, ""4->2"": 7, ""4->3"": 12, ""4->4"": 35}",0.0,0.0,0.0,0.3491239454899416,0.3861129136924075,0.03698896820246593,0.3017521090201168,0.3062946138870863,0.004542504866969501,0.23166774821544453,0.21933809214795588,-0.012329656067488644,0.055807916937053864,0.0499675535366645,-0.005840363400389357,0.06164828033744322,0.038286826735885786,-0.02336145360155743
VminusB,chck_100M,breadth,view,numops_1,1274,0.14756671899529042,0.1554160125588697,0.7849293563579278,0.09026687598116169,0.065149136577708,0.05729984301412873,0.7872841444270016,0.7849293563579278,"{""0->0"": 115, ""0->1"": 20, ""0->2"": 30, ""0->3"": 13, ""0->4"": 10, ""1->0"": 28, ""1->1"": 314, ""1->2"": 46, ""1->3"": 20, ""1->4"": 12, ""2->0"": 31, ""2->1"": 69, ""2->2"": 255, ""2->3"": 23, ""2->4"": 28, ""3->0"": 10, ""3->1"": 18, ""3->2"": 18, ""3->3"": 74, ""3->4"": 6, ""4->0"": 14, ""4->1"": 18, ""4->2"": 19, ""4->3"": 15, ""4->4"": 68}",0.0,0.0,0.0,0.14756671899529042,0.1554160125588697,0.007849293563579277,0.32967032967032966,0.3445839874411303,0.014913657770800628,0.31868131868131866,0.28885400313971743,-0.029827315541601257,0.0989010989010989,0.11381475667189953,0.014913657770800628,0.10518053375196232,0.09733124018838304,-0.007849293563579277
