domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
social-relations,492,social-relations_492,friend,enemy,indirect,antonym,concept swap,0010,-1,-0.8083982467651367
social-relations,494,social-relations_494,friend,enemy,indirect,antonym,concept swap,0110,-2,-5.39472770690918
social-relations,497,social-relations_497,friend,enemy,indirect,antonym,concept swap,0010,-1,-6.970333099365234
social-relations,499,social-relations_499,friend,enemy,indirect,antonym,concept swap,0010,-1,-6.893781661987305
social-relations,500,social-relations_500,friend,enemy,indirect,antonym,concept swap,0110,-2,-2.089719772338867
social-relations,503,social-relations_503,friend,enemy,indirect,antonym,concept swap,0010,-1,-2.2840042114257812
social-relations,507,social-relations_507,friend,enemy,indirect,antonym,concept swap,0010,-1,-6.487386703491211
social-relations,511,social-relations_511,friend,enemy,indirect,antonym,concept swap,0110,-2,-8.780372619628906
social-relations,515,social-relations_515,friend,enemy,indirect,antonym,concept swap,0010,-1,-2.576751708984375
social-relations,521,social-relations_521,friend,romantic partner,indirect,other,concept swap,0110,-2,-4.841726303100586
social-relations,523,social-relations_523,friend,romantic partner,indirect,other,concept swap,0010,-1,-1.4308719635009766
social-relations,525,social-relations_525,friend,romantic partner,indirect,other,concept swap,0100,-1,-6.224498748779297
social-relations,527,social-relations_527,friend,romantic partner,indirect,other,concept swap,0111,-1,-1.1191482543945312
social-relations,529,social-relations_529,friend,romantic partner,indirect,other,concept swap,0110,-2,-6.201948165893555
social-relations,531,social-relations_531,friend,romantic partner,indirect,other,concept swap,0111,-1,-3.651947021484375
social-relations,533,social-relations_533,friend,romantic partner,indirect,other,concept swap,0110,-2,-6.376829147338867
social-relations,535,social-relations_535,friend,romantic partner,indirect,other,concept swap,0111,-1,-1.8616371154785156
social-relations,537,social-relations_537,friend,romantic partner,indirect,other,concept swap,0010,-1,-5.318262100219727
social-relations,539,social-relations_539,friend,romantic partner,indirect,other,concept swap,0110,-2,-3.1235275268554688
social-relations,549,social-relations_549,friend,stranger,direct,negation,concept swap,0110,-2,-9.11271858215332
social-relations,551,social-relations_551,friend,stranger,indirect,antonym,concept swap,0111,-1,-5.876411437988281
social-relations,559,social-relations_559,friend,stranger,indirect,antonym,concept swap,1110,-1,-6.165993690490723
social-relations,566,social-relations_566,friend,stranger,indirect,antonym,concept swap,0110,-2,-6.065224647521973
social-relations,579,social-relations_579,friend,stranger,indirect,other,concept swap,0100,-1,-2.5504865646362305
social-relations,580,social-relations_580,landlord,roommate,direct,other,concept swap,0110,-2,-7.807167053222656
social-relations,585,social-relations_585,landlord,roommate,direct,other,concept swap,1110,-1,-4.615718841552734
social-relations,591,social-relations_591,landlord,roommate,indirect,other,concept swap,0010,-1,-1.4524402618408203
social-relations,594,social-relations_594,landlord,roommate,indirect,other,concept swap,0010,-1,-2.334430694580078
social-relations,595,social-relations_595,landlord,roommate,indirect,other,concept swap,0100,-1,-3.7827320098876953
social-relations,596,social-relations_596,landlord,roommate,indirect,other,concept swap,1110,-1,1.7869510650634766
social-relations,597,social-relations_597,landlord,roommate,indirect,other,concept swap,0010,-1,-6.297920227050781
social-relations,598,social-relations_598,landlord,roommate,indirect,other,concept swap,1110,-1,-1.1433448791503906
social-relations,599,social-relations_599,landlord,roommate,indirect,other,concept swap,0010,-1,-1.636587142944336
social-relations,605,social-relations_605,landlord,tenant,direct,antonym,concept swap,0010,-1,-0.10292816162109375
social-relations,607,social-relations_607,landlord,tenant,direct,antonym,concept swap,0111,-1,-6.553989410400391
social-relations,608,social-relations_608,landlord,tenant,direct,antonym,concept swap,0010,-1,-4.578166961669922
social-relations,615,social-relations_615,landlord,tenant,direct,antonym,concept swap,1110,-1,-2.327789306640625
social-relations,617,social-relations_617,landlord,tenant,direct,antonym,concept swap,0010,-1,-1.5921974182128906
social-relations,619,social-relations_619,landlord,tenant,direct,antonym,concept swap,0100,-1,0.598052978515625
social-relations,631,social-relations_631,landlord,tenant,direct,antonym,variable swap,0010,-1,-0.10292816162109375
social-relations,635,social-relations_635,landlord,tenant,direct,antonym,variable swap,0111,-1,-6.553989410400391
social-relations,638,social-relations_638,landlord,tenant,direct,antonym,variable swap,0010,-1,-4.578166961669922
social-relations,651,social-relations_651,landlord,tenant,direct,antonym,variable swap,1110,-1,-2.327789306640625
social-relations,653,social-relations_653,landlord,tenant,direct,antonym,variable swap,0010,-1,-1.5921974182128906
social-relations,656,social-relations_656,landlord,tenant,direct,antonym,variable swap,0010,-1,-1.7213821411132812
social-relations,657,social-relations_657,landlord,tenant,direct,antonym,variable swap,0100,-1,0.598052978515625
social-relations,670,social-relations_670,landlord,tenant,direct,variable swap,concept swap,0110,-2,-4.689140319824219
social-relations,672,social-relations_672,landlord,tenant,direct,variable swap,concept swap,1110,-1,-19.105560302734375
social-relations,674,social-relations_674,landlord,tenant,direct,variable swap,concept swap,1110,-1,-4.754173278808594
social-relations,677,social-relations_677,landlord,tenant,direct,variable swap,concept swap,0100,-1,-1.0179824829101562
social-relations,683,social-relations_683,landlord,tenant,direct,variable swap,concept swap,0100,-1,-6.2542724609375
social-relations,686,social-relations_686,landlord,tenant,direct,variable swap,concept swap,0100,-1,-4.000324249267578
social-relations,693,social-relations_693,landlord,tenant,direct,variable swap,concept swap,0111,-1,-0.5592422485351562
social-relations,697,social-relations_697,landlord,tenant,direct,variable swap,concept swap,0110,-2,-14.071533203125
social-relations,699,social-relations_699,landlord,tenant,direct,variable swap,concept swap,0111,-1,-7.960670471191406
social-relations,700,social-relations_700,landlord,tenant,direct,variable swap,variable swap,0100,-1,-9.029521942138672
social-relations,709,social-relations_709,landlord,tenant,direct,variable swap,variable swap,1110,-1,-5.355827331542969
social-relations,716,social-relations_716,landlord,tenant,direct,variable swap,variable swap,0010,-1,-5.287223815917969
social-relations,722,social-relations_722,landlord,tenant,direct,variable swap,variable swap,0110,-2,-4.689140319824219
social-relations,724,social-relations_724,landlord,tenant,direct,variable swap,variable swap,1110,-1,-19.105560302734375
social-relations,726,social-relations_726,landlord,tenant,direct,variable swap,variable swap,0111,-1,-10.186485290527344
social-relations,728,social-relations_728,landlord,tenant,direct,variable swap,variable swap,1110,-1,-4.754173278808594
social-relations,733,social-relations_733,landlord,tenant,direct,variable swap,variable swap,0100,-1,-1.0179824829101562
social-relations,747,social-relations_747,landlord,tenant,direct,variable swap,variable swap,0100,-1,-6.2542724609375
social-relations,750,social-relations_750,landlord,tenant,direct,variable swap,variable swap,0111,-1,-7.039012908935547
social-relations,752,social-relations_752,landlord,tenant,direct,variable swap,variable swap,0100,-1,-4.000324249267578
social-relations,759,social-relations_759,landlord,tenant,direct,variable swap,variable swap,1110,-1,-7.052486419677734
social-relations,763,social-relations_763,landlord,tenant,direct,variable swap,variable swap,1110,-1,0.7954044342041016
social-relations,767,social-relations_767,landlord,tenant,direct,variable swap,variable swap,0111,-1,-0.5592422485351562
social-relations,773,social-relations_773,landlord,tenant,direct,variable swap,variable swap,0010,-1,-8.593902587890625
social-relations,775,social-relations_775,landlord,tenant,direct,variable swap,variable swap,0110,-2,-14.071533203125
social-relations,777,social-relations_777,landlord,tenant,direct,variable swap,variable swap,0111,-1,-6.954578399658203
social-relations,779,social-relations_779,landlord,tenant,direct,variable swap,variable swap,0111,-1,-7.960670471191406
social-relations,784,social-relations_784,landlord,tenant,indirect,antonym,concept swap,1110,-1,-3.592884063720703
social-relations,787,social-relations_787,landlord,tenant,indirect,antonym,concept swap,0010,-1,0.0733642578125
social-relations,789,social-relations_789,landlord,tenant,indirect,antonym,concept swap,0010,-1,-1.1994781494140625
social-relations,800,social-relations_800,landlord,tenant,indirect,antonym,variable swap,1110,-1,-3.592884063720703
social-relations,805,social-relations_805,landlord,tenant,indirect,antonym,variable swap,0010,-1,0.0733642578125
social-relations,807,social-relations_807,landlord,tenant,indirect,antonym,variable swap,0010,-1,-1.1994781494140625
social-relations,816,social-relations_816,landlord,tenant,indirect,variable swap,concept swap,0110,-2,-20.254457473754883
social-relations,827,social-relations_827,landlord,tenant,indirect,variable swap,concept swap,0111,-1,-5.604461669921875
social-relations,829,social-relations_829,landlord,tenant,indirect,variable swap,concept swap,0110,-2,-10.748847961425781
social-relations,830,social-relations_830,landlord,tenant,indirect,variable swap,variable swap,0100,-1,-5.3056182861328125
social-relations,833,social-relations_833,landlord,tenant,indirect,variable swap,variable swap,0100,-1,0.5923862457275391
social-relations,842,social-relations_842,landlord,tenant,indirect,variable swap,variable swap,0110,-2,-20.254457473754883
social-relations,844,social-relations_844,landlord,tenant,indirect,variable swap,variable swap,0110,-2,-9.023998260498047
social-relations,856,social-relations_856,landlord,tenant,indirect,variable swap,variable swap,0111,-1,-8.293678283691406
social-relations,861,social-relations_861,landlord,tenant,indirect,variable swap,variable swap,1110,-1,-8.65992546081543
social-relations,865,social-relations_865,landlord,tenant,indirect,variable swap,variable swap,0111,-1,-5.604461669921875
social-relations,867,social-relations_867,landlord,tenant,indirect,variable swap,variable swap,0010,-1,-4.59455680847168
social-relations,869,social-relations_869,landlord,tenant,indirect,variable swap,variable swap,0110,-2,-10.748847961425781
social-relations,875,social-relations_875,parent,child,direct,active-passive,concept swap,1110,-1,-3.8607568740844727
social-relations,876,social-relations_876,parent,child,direct,active-passive,concept swap,0100,-1,-4.084512710571289
social-relations,882,social-relations_882,parent,child,direct,active-passive,variable swap,0010,-1,-11.333610534667969
social-relations,886,social-relations_886,parent,child,direct,active-passive,variable swap,0010,-1,-3.243246078491211
social-relations,889,social-relations_889,parent,child,direct,active-passive,variable swap,1110,-1,-3.8607568740844727
social-relations,892,social-relations_892,parent,child,direct,active-passive,variable swap,0100,-1,-4.084512710571289
social-relations,900,social-relations_900,parent,child,direct,variable swap,concept swap,0100,-1,-1.4008903503417969
social-relations,903,social-relations_903,parent,child,direct,variable swap,concept swap,0100,-1,0.37531471252441406
social-relations,904,social-relations_904,parent,child,direct,variable swap,concept swap,0100,-1,-4.370155334472656
social-relations,906,social-relations_906,parent,child,direct,variable swap,concept swap,0111,-1,-5.725671768188477
social-relations,912,social-relations_912,parent,child,direct,variable swap,concept swap,0100,-1,-1.7145404815673828
social-relations,922,social-relations_922,parent,child,direct,variable swap,variable swap,0100,-1,-1.4008903503417969
social-relations,927,social-relations_927,parent,child,direct,variable swap,variable swap,0100,-1,0.37531471252441406
social-relations,930,social-relations_930,parent,child,direct,variable swap,variable swap,0100,-1,-4.370155334472656
social-relations,932,social-relations_932,parent,child,direct,variable swap,variable swap,0111,-1,-5.725671768188477
social-relations,934,social-relations_934,parent,child,direct,variable swap,variable swap,0100,-1,-10.859720230102539
social-relations,944,social-relations_944,parent,child,direct,variable swap,variable swap,0100,-1,-1.7145404815673828
social-relations,948,social-relations_948,parent,child,direct,variable swap,variable swap,0010,-1,1.7361946105957031
social-relations,954,social-relations_954,parent,child,direct,variable swap,variable swap,1110,-1,-2.027581214904785
social-relations,957,social-relations_957,parent,child,direct,variable swap,variable swap,0110,-2,-5.493137359619141
social-relations,960,social-relations_960,parent,child,indirect,antonym,concept swap,0110,-2,-11.283985137939453
social-relations,965,social-relations_965,parent,child,indirect,antonym,concept swap,0111,-1,-0.2903404235839844
social-relations,972,social-relations_972,parent,child,indirect,antonym,concept swap,0110,-2,-6.295137405395508
social-relations,975,social-relations_975,parent,child,indirect,antonym,concept swap,1110,-1,-0.5599870681762695
social-relations,978,social-relations_978,parent,child,indirect,antonym,concept swap,1110,-1,-5.715375900268555
social-relations,981,social-relations_981,parent,child,indirect,antonym,concept swap,0111,-1,-1.455033302307129
social-relations,983,social-relations_983,parent,child,indirect,antonym,concept swap,0010,-1,-0.4556617736816406
social-relations,984,social-relations_984,parent,child,indirect,antonym,concept swap,1110,-1,-9.337587356567383
social-relations,990,social-relations_990,parent,child,indirect,antonym,variable swap,0110,-2,-11.283985137939453
social-relations,995,social-relations_995,parent,child,indirect,antonym,variable swap,0110,-2,-0.4891681671142578
social-relations,1001,social-relations_1001,parent,child,indirect,antonym,variable swap,0111,-1,-0.2903404235839844
social-relations,1003,social-relations_1003,parent,child,indirect,antonym,variable swap,0111,-1,-7.010568618774414
social-relations,1011,social-relations_1011,parent,child,indirect,antonym,variable swap,0111,-1,-0.19166946411132812
social-relations,1014,social-relations_1014,parent,child,indirect,antonym,variable swap,0100,-1,-6.226037979125977
social-relations,1016,social-relations_1016,parent,child,indirect,antonym,variable swap,0110,-2,-6.295137405395508
social-relations,1019,social-relations_1019,parent,child,indirect,antonym,variable swap,1110,-1,-0.5599870681762695
social-relations,1026,social-relations_1026,parent,child,indirect,antonym,variable swap,1110,-1,-5.715375900268555
social-relations,1027,social-relations_1027,parent,child,indirect,antonym,variable swap,0010,-1,-2.446453094482422
social-relations,1033,social-relations_1033,parent,child,indirect,antonym,variable swap,0111,-1,-1.455033302307129
social-relations,1037,social-relations_1037,parent,child,indirect,antonym,variable swap,0010,-1,-0.4556617736816406
social-relations,1038,social-relations_1038,parent,child,indirect,antonym,variable swap,1110,-1,-1.7280006408691406
social-relations,1040,social-relations_1040,parent,child,indirect,antonym,variable swap,1110,-1,-9.337587356567383
social-relations,1046,social-relations_1046,parent,child,indirect,antonym,variable swap,1110,-1,-0.4298248291015625
social-relations,1054,social-relations_1054,parent,child,indirect,variable swap,concept swap,1110,-1,-7.547889709472656
social-relations,1056,social-relations_1056,parent,child,indirect,variable swap,concept swap,0111,-1,-1.36627197265625
social-relations,1058,social-relations_1058,parent,child,indirect,variable swap,concept swap,0010,-1,-6.894674301147461
social-relations,1060,social-relations_1060,parent,child,indirect,variable swap,concept swap,0010,-1,-8.677364349365234
social-relations,1063,social-relations_1063,parent,child,indirect,variable swap,concept swap,0100,-1,-0.31905555725097656
social-relations,1064,social-relations_1064,parent,child,indirect,variable swap,concept swap,1110,-1,-9.410961151123047
social-relations,1074,social-relations_1074,parent,child,indirect,variable swap,concept swap,0100,-1,-5.234464645385742
social-relations,1078,social-relations_1078,parent,child,indirect,variable swap,concept swap,0100,-1,-3.078805923461914
social-relations,1081,social-relations_1081,parent,child,indirect,variable swap,concept swap,0010,-1,-7.711688995361328
social-relations,1084,social-relations_1084,parent,child,indirect,variable swap,concept swap,0100,-1,-6.252351760864258
social-relations,1087,social-relations_1087,parent,child,indirect,variable swap,concept swap,0110,-2,-9.88088607788086
social-relations,1098,social-relations_1098,parent,child,indirect,variable swap,variable swap,1110,-1,-7.547889709472656
social-relations,1102,social-relations_1102,parent,child,indirect,variable swap,variable swap,0111,-1,-1.36627197265625
social-relations,1103,social-relations_1103,parent,child,indirect,variable swap,variable swap,1110,-1,-2.331317901611328
social-relations,1106,social-relations_1106,parent,child,indirect,variable swap,variable swap,1110,-1,-3.6244916915893555
social-relations,1108,social-relations_1108,parent,child,indirect,variable swap,variable swap,0010,-1,-6.894674301147461
social-relations,1112,social-relations_1112,parent,child,indirect,variable swap,variable swap,0010,-1,-8.677364349365234
social-relations,1116,social-relations_1116,parent,child,indirect,variable swap,variable swap,0100,-1,-12.791532516479492
social-relations,1117,social-relations_1117,parent,child,indirect,variable swap,variable swap,0100,-1,-0.31905555725097656
social-relations,1118,social-relations_1118,parent,child,indirect,variable swap,variable swap,1110,-1,-9.410961151123047
social-relations,1120,social-relations_1120,parent,child,indirect,variable swap,variable swap,0010,-1,-15.162162780761719
social-relations,1125,social-relations_1125,parent,child,indirect,variable swap,variable swap,1110,-1,-4.580745697021484
social-relations,1138,social-relations_1138,parent,child,indirect,variable swap,variable swap,0100,-1,-5.234464645385742
social-relations,1148,social-relations_1148,parent,child,indirect,variable swap,variable swap,0100,-1,-3.078805923461914
social-relations,1151,social-relations_1151,parent,child,indirect,variable swap,variable swap,0010,-1,-7.711688995361328
social-relations,1153,social-relations_1153,parent,child,indirect,variable swap,variable swap,1110,-1,-5.737970352172852
social-relations,1158,social-relations_1158,parent,child,indirect,variable swap,variable swap,0100,-1,-6.252351760864258
social-relations,1163,social-relations_1163,parent,child,indirect,variable swap,variable swap,0010,-1,-10.369455337524414
social-relations,1165,social-relations_1165,parent,child,indirect,variable swap,variable swap,0110,-2,-9.88088607788086
social-relations,1167,social-relations_1167,parent,child,indirect,variable swap,variable swap,0110,-2,-27.833162307739258
social-relations,1203,social-relations_1203,parent,sibling,indirect,other,concept swap,0111,-1,-0.18089675903320312
social-relations,1212,social-relations_1212,sibling,child,direct,other,concept swap,0010,-1,-5.820976257324219
social-relations,1215,social-relations_1215,sibling,child,direct,other,concept swap,0100,-1,-7.658332824707031
social-relations,1216,social-relations_1216,sibling,child,direct,other,concept swap,0110,-2,-7.811958312988281
social-relations,1218,social-relations_1218,sibling,child,direct,other,concept swap,1110,-1,-2.7923583984375
social-relations,1220,social-relations_1220,sibling,child,direct,other,concept swap,1110,-1,-10.764354705810547
social-relations,1227,social-relations_1227,sibling,child,direct,other,concept swap,0111,-1,-6.009391784667969
social-relations,1229,social-relations_1229,sibling,child,indirect,other,concept swap,0111,-1,-0.33434486389160156
social-relations,1236,social-relations_1236,sibling,child,indirect,other,concept swap,0111,-1,-5.186763763427734
social-relations,1238,social-relations_1238,stranger,romantic partner,direct,negation,concept swap,0010,-1,-3.527005195617676
social-relations,1246,social-relations_1246,stranger,romantic partner,direct,negation,concept swap,0010,-1,-3.5943679809570312
social-relations,1249,social-relations_1249,stranger,romantic partner,indirect,antonym,concept swap,1110,-1,-2.1570396423339844
social-relations,1251,social-relations_1251,stranger,romantic partner,indirect,antonym,concept swap,0111,-1,-1.1067657470703125
social-relations,1252,social-relations_1252,stranger,romantic partner,indirect,antonym,concept swap,0100,-1,-0.22111129760742188
social-relations,1253,social-relations_1253,stranger,romantic partner,indirect,antonym,concept swap,0111,-1,-2.041196823120117
social-relations,1254,social-relations_1254,stranger,romantic partner,indirect,antonym,concept swap,0100,-1,1.3421764373779297
social-relations,1255,social-relations_1255,stranger,romantic partner,indirect,antonym,concept swap,0110,-2,-3.3402843475341797
social-relations,1257,social-relations_1257,stranger,romantic partner,indirect,antonym,concept swap,0010,-1,-2.1023921966552734
social-relations,1259,social-relations_1259,stranger,romantic partner,indirect,other,concept swap,0100,-1,-4.690179824829102
social-relations,1261,social-relations_1261,stranger,romantic partner,indirect,other,concept swap,0100,-1,-6.440208435058594
social-relations,1263,social-relations_1263,stranger,romantic partner,indirect,other,concept swap,0100,-1,-9.675800323486328
social-relations,1269,social-relations_1269,teacher,student,direct,antonym,concept swap,1110,-1,-5.035591125488281
social-relations,1273,social-relations_1273,teacher,student,direct,antonym,concept swap,0111,-1,-3.1907882690429688
social-relations,1275,social-relations_1275,teacher,student,direct,antonym,concept swap,0111,-1,-6.542394638061523
social-relations,1278,social-relations_1278,teacher,student,direct,antonym,concept swap,0010,-1,-6.067998886108398
social-relations,1282,social-relations_1282,teacher,student,direct,antonym,concept swap,0110,-2,-7.775057792663574
social-relations,1285,social-relations_1285,teacher,student,direct,antonym,concept swap,1110,-1,-13.11043930053711
social-relations,1291,social-relations_1291,teacher,student,direct,antonym,variable swap,1110,-1,-5.035591125488281
social-relations,1293,social-relations_1293,teacher,student,direct,antonym,variable swap,0111,-1,7.269418716430664
social-relations,1297,social-relations_1297,teacher,student,direct,antonym,variable swap,0110,-2,-7.960321426391602
social-relations,1299,social-relations_1299,teacher,student,direct,antonym,variable swap,0111,-1,-3.1907882690429688
social-relations,1303,social-relations_1303,teacher,student,direct,antonym,variable swap,0111,-1,-6.542394638061523
social-relations,1310,social-relations_1310,teacher,student,direct,antonym,variable swap,0010,-1,-6.067998886108398
social-relations,1316,social-relations_1316,teacher,student,direct,antonym,variable swap,0110,-2,-7.775057792663574
social-relations,1321,social-relations_1321,teacher,student,direct,antonym,variable swap,1110,-1,-13.11043930053711
social-relations,1324,social-relations_1324,teacher,student,direct,antonym,variable swap,0010,-1,-8.423727035522461
social-relations,1335,social-relations_1335,teacher,student,direct,variable swap,concept swap,0010,-1,-5.058267593383789
social-relations,1336,social-relations_1336,teacher,student,direct,variable swap,concept swap,0010,-1,-4.777702331542969
social-relations,1338,social-relations_1338,teacher,student,direct,variable swap,concept swap,0010,-1,-3.2110137939453125
social-relations,1340,social-relations_1340,teacher,student,direct,variable swap,concept swap,1110,-1,-17.892940521240234
social-relations,1345,social-relations_1345,teacher,student,direct,variable swap,concept swap,0100,-1,-2.2507667541503906
social-relations,1349,social-relations_1349,teacher,student,direct,variable swap,concept swap,0111,-1,-2.259641647338867
social-relations,1350,social-relations_1350,teacher,student,direct,variable swap,concept swap,0111,-1,-4.485903739929199
social-relations,1352,social-relations_1352,teacher,student,direct,variable swap,concept swap,0100,-1,-7.764837265014648
social-relations,1355,social-relations_1355,teacher,student,direct,variable swap,concept swap,0110,-2,-5.489128112792969
social-relations,1357,social-relations_1357,teacher,student,direct,variable swap,concept swap,0010,-1,-7.6972198486328125
social-relations,1367,social-relations_1367,teacher,student,direct,variable swap,concept swap,0110,-2,-18.447832107543945
social-relations,1372,social-relations_1372,teacher,student,direct,variable swap,variable swap,1110,-1,-3.369138717651367
social-relations,1377,social-relations_1377,teacher,student,direct,variable swap,variable swap,1110,-1,-1.2691192626953125
social-relations,1383,social-relations_1383,teacher,student,direct,variable swap,variable swap,0010,-1,-5.058267593383789
social-relations,1384,social-relations_1384,teacher,student,direct,variable swap,variable swap,1110,-1,-6.092649459838867
social-relations,1386,social-relations_1386,teacher,student,direct,variable swap,variable swap,0010,-1,-4.777702331542969
social-relations,1388,social-relations_1388,teacher,student,direct,variable swap,variable swap,1110,-1,-2.720235824584961
social-relations,1390,social-relations_1390,teacher,student,direct,variable swap,variable swap,0010,-1,-3.2110137939453125
social-relations,1392,social-relations_1392,teacher,student,direct,variable swap,variable swap,1110,-1,-17.892940521240234
social-relations,1394,social-relations_1394,teacher,student,direct,variable swap,variable swap,0111,-1,-14.176578521728516
social-relations,1401,social-relations_1401,teacher,student,direct,variable swap,variable swap,0100,-1,-2.2507667541503906
social-relations,1403,social-relations_1403,teacher,student,direct,variable swap,variable swap,1110,-1,-1.509481430053711
social-relations,1411,social-relations_1411,teacher,student,direct,variable swap,variable swap,0111,-1,-2.259641647338867
social-relations,1412,social-relations_1412,teacher,student,direct,variable swap,variable swap,0111,-1,-4.485903739929199
social-relations,1416,social-relations_1416,teacher,student,direct,variable swap,variable swap,0100,-1,-7.764837265014648
social-relations,1423,social-relations_1423,teacher,student,direct,variable swap,variable swap,0110,-2,-5.489128112792969
social-relations,1425,social-relations_1425,teacher,student,direct,variable swap,variable swap,0010,-1,-7.6972198486328125
social-relations,1427,social-relations_1427,teacher,student,direct,variable swap,variable swap,1110,-1,-3.6747608184814453
social-relations,1438,social-relations_1438,teacher,student,direct,variable swap,variable swap,1110,-1,-0.9131317138671875
social-relations,1441,social-relations_1441,teacher,student,direct,variable swap,variable swap,0110,-2,-14.56102180480957
social-relations,1445,social-relations_1445,teacher,student,direct,variable swap,variable swap,0110,-2,-18.186180114746094
social-relations,1447,social-relations_1447,teacher,student,direct,variable swap,variable swap,0110,-2,-18.447832107543945
social-relations,1450,social-relations_1450,teacher,student,indirect,other,concept swap,0100,-1,-1.5618915557861328
social-relations,1453,social-relations_1453,teacher,student,indirect,other,concept swap,0010,-1,-2.3347396850585938
social-relations,1457,social-relations_1457,teacher,student,indirect,other,concept swap,1110,-1,-1.0559329986572266
social-relations,1462,social-relations_1462,teacher,student,indirect,other,variable swap,0100,-1,-1.5618915557861328
social-relations,1467,social-relations_1467,teacher,student,indirect,other,variable swap,0010,-1,-2.3347396850585938
social-relations,1469,social-relations_1469,teacher,student,indirect,other,variable swap,1110,-1,0.5993671417236328
social-relations,1475,social-relations_1475,teacher,student,indirect,other,variable swap,1110,-1,-1.0559329986572266
social-relations,1477,social-relations_1477,teacher,student,indirect,other,variable swap,1110,-1,-4.524828910827637
social-relations,1482,social-relations_1482,teacher,student,indirect,variable swap,concept swap,0010,-1,-2.2587528228759766
social-relations,1484,social-relations_1484,teacher,student,indirect,variable swap,concept swap,1110,-1,-14.998037338256836
social-relations,1486,social-relations_1486,teacher,student,indirect,variable swap,concept swap,1110,-1,-5.793434143066406
social-relations,1488,social-relations_1488,teacher,student,indirect,variable swap,concept swap,1110,-1,-7.634805679321289
social-relations,1493,social-relations_1493,teacher,student,indirect,variable swap,concept swap,0010,-1,-1.2534713745117188
social-relations,1495,social-relations_1495,teacher,student,indirect,variable swap,concept swap,0100,-1,-2.2291011810302734
social-relations,1497,social-relations_1497,teacher,student,indirect,variable swap,concept swap,0010,-1,-7.736988067626953
social-relations,1508,social-relations_1508,teacher,student,indirect,variable swap,variable swap,0010,-1,-2.2587528228759766
social-relations,1510,social-relations_1510,teacher,student,indirect,variable swap,variable swap,1110,-1,-14.998037338256836
social-relations,1512,social-relations_1512,teacher,student,indirect,variable swap,variable swap,0100,-1,-8.042306900024414
social-relations,1516,social-relations_1516,teacher,student,indirect,variable swap,variable swap,1110,-1,-5.793434143066406
social-relations,1517,social-relations_1517,teacher,student,indirect,variable swap,variable swap,0100,-1,-4.251273155212402
social-relations,1518,social-relations_1518,teacher,student,indirect,variable swap,variable swap,1110,-1,-7.634805679321289
social-relations,1519,social-relations_1519,teacher,student,indirect,variable swap,variable swap,0110,-2,-8.82020378112793
social-relations,1524,social-relations_1524,teacher,student,indirect,variable swap,variable swap,0100,-1,-5.738443374633789
social-relations,1527,social-relations_1527,teacher,student,indirect,variable swap,variable swap,0010,-1,-1.2534713745117188
social-relations,1529,social-relations_1529,teacher,student,indirect,variable swap,variable swap,0100,-1,-4.440845489501953
social-relations,1532,social-relations_1532,teacher,student,indirect,variable swap,variable swap,0100,-1,-5.356670379638672
social-relations,1533,social-relations_1533,teacher,student,indirect,variable swap,variable swap,0100,-1,-2.2291011810302734
social-relations,1537,social-relations_1537,teacher,student,indirect,variable swap,variable swap,0010,-1,-7.736988067626953
social-relations,1540,social-relations_1540,tenant,roommate,direct,other,concept swap,0100,-1,-1.16448974609375
social-relations,1541,social-relations_1541,tenant,roommate,direct,other,concept swap,1110,-1,-1.1837177276611328
social-relations,1543,social-relations_1543,tenant,roommate,direct,other,concept swap,1110,-1,-4.428363800048828
spatial-relations,0,spatial-relations_0,above,below,direct,antonym,concept swap,0100,-1,-5.692943572998047
spatial-relations,2,spatial-relations_2,above,below,direct,antonym,concept swap,0100,-1,-11.649713039398193
spatial-relations,6,spatial-relations_6,above,below,direct,antonym,concept swap,0100,-1,-7.426846504211426
spatial-relations,7,spatial-relations_7,above,below,direct,antonym,concept swap,0010,-1,-0.7439517974853516
spatial-relations,13,spatial-relations_13,above,below,indirect,antonym,concept swap,0010,-1,-3.6341800689697266
spatial-relations,14,spatial-relations_14,above,below,indirect,antonym,concept swap,0100,-1,-0.3609027862548828
spatial-relations,16,spatial-relations_16,above,below,indirect,antonym,concept swap,0010,-1,-4.48085880279541
spatial-relations,21,spatial-relations_21,above,below,indirect,antonym,concept swap,0100,-1,-6.94110107421875
spatial-relations,22,spatial-relations_22,above,below,indirect,antonym,concept swap,0100,-1,-0.18213462829589844
spatial-relations,25,spatial-relations_25,above,below,indirect,antonym,concept swap,0110,-2,-12.771161079406738
spatial-relations,29,spatial-relations_29,above,below,indirect,antonym,concept swap,0110,-2,-8.685327529907227
spatial-relations,30,spatial-relations_30,above,below,indirect,antonym,concept swap,0100,-1,-4.966762542724609
spatial-relations,32,spatial-relations_32,above,below,indirect,antonym,concept swap,0100,-1,-4.779243469238281
spatial-relations,34,spatial-relations_34,above,below,indirect,antonym,concept swap,0100,-1,-7.230251312255859
spatial-relations,36,spatial-relations_36,above,below,indirect,antonym,concept swap,0110,-2,-8.976354598999023
spatial-relations,39,spatial-relations_39,above,below,indirect,antonym,concept swap,0010,-1,-1.3819999694824219
spatial-relations,41,spatial-relations_41,above,below,indirect,antonym,concept swap,1110,-1,-2.079019546508789
