domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
physical-relations,240,physical-relations_240,contain,cover,indirect,antonym,concept swap,0001,1,-0.34885215759277344
physical-relations,242,physical-relations_242,contain,cover,indirect,antonym,concept swap,0001,1,-0.49178409576416016
physical-relations,245,physical-relations_245,contain,cover,indirect,antonym,concept swap,1011,1,0.6692094802856445
physical-relations,249,physical-relations_249,contain,cover,indirect,antonym,concept swap,1011,1,0.3991250991821289
physical-relations,251,physical-relations_251,contain,inside,indirect,antonym,concept swap,1101,1,1.765821933746338
physical-relations,255,physical-relations_255,contain,inside,indirect,antonym,concept swap,1101,1,3.549431800842285
physical-relations,257,physical-relations_257,contain,inside,indirect,antonym,concept swap,1001,2,4.745223045349121
physical-relations,259,physical-relations_259,contain,inside,indirect,antonym,concept swap,0001,1,1.7984027862548828
physical-relations,263,physical-relations_263,contain,inside,indirect,antonym,variable swap,1101,1,1.765821933746338
physical-relations,269,physical-relations_269,contain,inside,indirect,antonym,variable swap,1101,1,3.549431800842285
physical-relations,273,physical-relations_273,contain,inside,indirect,antonym,variable swap,1001,2,4.745223045349121
physical-relations,275,physical-relations_275,contain,inside,indirect,antonym,variable swap,1011,1,0.09208297729492188
physical-relations,277,physical-relations_277,contain,inside,indirect,antonym,variable swap,0001,1,1.7984027862548828
physical-relations,279,physical-relations_279,contain,inside,indirect,antonym,variable swap,1001,2,2.6945877075195312
physical-relations,292,physical-relations_292,contain,inside,indirect,variable swap,concept swap,1011,1,7.971796989440918
physical-relations,296,physical-relations_296,contain,inside,indirect,variable swap,concept swap,1001,2,8.5037841796875
physical-relations,319,physical-relations_319,contain,inside,indirect,variable swap,variable swap,1011,1,7.754695892333984
physical-relations,326,physical-relations_326,contain,inside,indirect,variable swap,variable swap,1011,1,7.971796989440918
physical-relations,327,physical-relations_327,contain,inside,indirect,variable swap,variable swap,1011,1,6.834708213806152
physical-relations,328,physical-relations_328,contain,inside,indirect,variable swap,variable swap,1011,1,6.648576736450195
physical-relations,334,physical-relations_334,contain,inside,indirect,variable swap,variable swap,1001,2,8.5037841796875
physical-relations,345,physical-relations_345,contain,outside,indirect,antonym,concept swap,1001,2,3.287999153137207
physical-relations,347,physical-relations_347,contain,outside,indirect,antonym,concept swap,1001,2,3.6515064239501953
physical-relations,349,physical-relations_349,contain,outside,indirect,antonym,concept swap,0001,1,1.968663215637207
physical-relations,357,physical-relations_357,contain,outside,indirect,antonym,variable swap,1011,1,0.09208297729492188
physical-relations,359,physical-relations_359,contain,outside,indirect,antonym,variable swap,1001,2,2.6945877075195312
physical-relations,365,physical-relations_365,contain,support,indirect,other,concept swap,1011,1,4.877296447753906
physical-relations,367,physical-relations_367,contain,support,indirect,other,concept swap,1011,1,5.829222679138184
physical-relations,369,physical-relations_369,contain,support,indirect,other,concept swap,1011,1,3.0600547790527344
physical-relations,435,physical-relations_435,inside,outside,indirect,antonym,concept swap,1001,2,3.287999153137207
physical-relations,437,physical-relations_437,inside,outside,indirect,antonym,concept swap,1001,2,3.6515064239501953
physical-relations,439,physical-relations_439,inside,outside,indirect,antonym,concept swap,0001,1,1.968663215637207
physical-relations,456,physical-relations_456,support,supported,indirect,antonym,concept swap,1000,1,-0.25359630584716797
physical-relations,461,physical-relations_461,support,supported,indirect,antonym,variable swap,1011,1,1.6610279083251953
physical-relations,464,physical-relations_464,support,supported,indirect,antonym,variable swap,1001,2,2.5238752365112305
physical-relations,467,physical-relations_467,support,supported,indirect,antonym,variable swap,1001,2,3.9271278381347656
physical-relations,468,physical-relations_468,support,supported,indirect,antonym,variable swap,1011,1,1.4345159530639648
physical-relations,471,physical-relations_471,support,supported,indirect,antonym,variable swap,1001,2,2.2190046310424805
physical-relations,474,physical-relations_474,support,supported,indirect,antonym,variable swap,1000,1,-0.25359630584716797
physical-relations,491,physical-relations_491,support,supported,indirect,variable swap,concept swap,1011,1,-1.0693645477294922
physical-relations,492,physical-relations_492,support,supported,indirect,variable swap,concept swap,1101,1,9.096796035766602
physical-relations,499,physical-relations_499,support,supported,indirect,variable swap,concept swap,0001,1,5.526721954345703
physical-relations,512,physical-relations_512,support,supported,indirect,variable swap,variable swap,1001,2,4.459019660949707
physical-relations,516,physical-relations_516,support,supported,indirect,variable swap,variable swap,0001,1,2.3966426849365234
physical-relations,521,physical-relations_521,support,supported,indirect,variable swap,variable swap,1011,1,-1.0693645477294922
physical-relations,526,physical-relations_526,support,supported,indirect,variable swap,variable swap,1101,1,9.096796035766602
physical-relations,532,physical-relations_532,support,supported,indirect,variable swap,variable swap,1001,2,3.278871536254883
physical-relations,537,physical-relations_537,support,supported,indirect,variable swap,variable swap,0001,1,5.526721954345703
physical-relations,551,physical-relations_551,supported,attached,direct,antonym,variable swap,1101,1,-1.7073173522949219
physical-relations,557,physical-relations_557,supported,attached,direct,antonym,variable swap,1101,1,1.9832115173339844
physical-relations,561,physical-relations_561,supported,attached,indirect,antonym,concept swap,1101,1,2.6054062843322754
physical-relations,563,physical-relations_563,supported,attached,indirect,antonym,concept swap,1101,1,3.435333728790283
physical-relations,567,physical-relations_567,supported,attached,indirect,antonym,concept swap,1001,2,2.488598346710205
physical-relations,573,physical-relations_573,supported,attached,indirect,antonym,variable swap,1001,2,2.5238752365112305
physical-relations,575,physical-relations_575,supported,attached,indirect,antonym,variable swap,1011,1,1.4345159530639648
physical-relations,581,physical-relations_581,touching,attached,indirect,antonym,concept swap,1011,1,3.0148234367370605
physical-relations,582,physical-relations_582,touching,attached,indirect,antonym,concept swap,0001,1,2.187042236328125
physical-relations,594,physical-relations_594,touching,connected,direct,antonym,concept swap,1101,1,4.01993465423584
physical-relations,599,physical-relations_599,touching,connected,indirect,antonym,concept swap,1001,2,4.397833347320557
physical-relations,600,physical-relations_600,touching,connected,indirect,antonym,concept swap,0001,1,1.6181859970092773
physical-relations,601,physical-relations_601,touching,connected,indirect,antonym,concept swap,1001,2,6.192458152770996
physical-relations,602,physical-relations_602,touching,connected,indirect,antonym,concept swap,1001,2,2.7843828201293945
physical-relations,603,physical-relations_603,touching,connected,indirect,antonym,concept swap,0001,1,2.3433313369750977
physical-relations,605,physical-relations_605,touching,connected,indirect,antonym,concept swap,1001,2,4.347064971923828
physical-relations,606,physical-relations_606,touching,connected,indirect,antonym,concept swap,0001,1,1.0389623641967773
physical-relations,610,physical-relations_610,touching,connected,indirect,antonym,concept swap,1000,1,-0.15575027465820312
physical-relations,611,physical-relations_611,touching,connected,indirect,antonym,concept swap,0001,1,0.14338016510009766
physical-relations,612,physical-relations_612,touching,connected,indirect,antonym,concept swap,1000,1,-0.12846755981445312
physical-relations,614,physical-relations_614,touching,connected,indirect,antonym,concept swap,1000,1,-0.2802286148071289
physical-relations,615,physical-relations_615,touching,connected,indirect,antonym,concept swap,1011,1,7.166057586669922
physical-relations,619,physical-relations_619,touching,tied,indirect,antonym,concept swap,1101,1,2.436023712158203
physical-relations,620,physical-relations_620,touching,tied,indirect,antonym,concept swap,0001,1,1.6181859970092773
physical-relations,621,physical-relations_621,touching,tied,indirect,antonym,concept swap,1000,1,1.842024803161621
physical-relations,622,physical-relations_622,touching,tied,indirect,antonym,concept swap,1001,2,2.7843828201293945
physical-relations,625,physical-relations_625,touching,tied,indirect,antonym,concept swap,1000,1,1.6381454467773438
physical-relations,626,physical-relations_626,touching,tied,indirect,antonym,concept swap,0001,1,1.0389623641967773
physical-relations,629,physical-relations_629,touching,tied,indirect,antonym,concept swap,1011,1,-0.8735532760620117
physical-relations,630,physical-relations_630,touching,tied,indirect,antonym,concept swap,1000,1,-0.15575027465820312
physical-relations,631,physical-relations_631,touching,tied,indirect,antonym,concept swap,0001,1,1.882288932800293
physical-relations,632,physical-relations_632,touching,tied,indirect,antonym,concept swap,1000,1,-0.12846755981445312
physical-relations,633,physical-relations_633,touching,tied,indirect,antonym,concept swap,1011,1,2.3956289291381836
physical-relations,634,physical-relations_634,touching,tied,indirect,antonym,concept swap,1000,1,-0.2802286148071289
physical-relations,635,physical-relations_635,touching,tied,indirect,antonym,concept swap,1011,1,0.5117387771606445
physical-relations,637,physical-relations_637,touching,tied,indirect,antonym,concept swap,1011,1,-1.8887825012207031
physical-relations,640,physical-relations_640,under,on,direct,antonym,concept swap,0001,1,2.2486672401428223
physical-relations,643,physical-relations_643,under,on,direct,antonym,concept swap,1011,1,2.4769155979156494
physical-relations,644,physical-relations_644,under,on,direct,antonym,concept swap,1001,2,1.6145172119140625
physical-relations,648,physical-relations_648,under,on,direct,antonym,concept swap,0001,1,1.0763006210327148
physical-relations,651,physical-relations_651,under,on,direct,antonym,concept swap,1011,1,1.7326722145080566
physical-relations,652,physical-relations_652,under,on,direct,antonym,concept swap,0001,1,1.3615388870239258
physical-relations,655,physical-relations_655,under,on,direct,antonym,concept swap,1011,1,1.307356357574463
physical-relations,656,physical-relations_656,under,on,direct,antonym,concept swap,0001,1,2.54902982711792
physical-relations,659,physical-relations_659,under,on,direct,antonym,variable swap,1001,2,5.2694091796875
physical-relations,662,physical-relations_662,under,on,direct,antonym,variable swap,0001,1,2.2486672401428223
physical-relations,664,physical-relations_664,under,on,direct,antonym,variable swap,1101,1,1.6277437210083008
physical-relations,667,physical-relations_667,under,on,direct,antonym,variable swap,1011,1,2.4769155979156494
physical-relations,670,physical-relations_670,under,on,direct,antonym,variable swap,1001,2,2.4994583129882812
physical-relations,672,physical-relations_672,under,on,direct,antonym,variable swap,1001,2,1.6145172119140625
physical-relations,677,physical-relations_677,under,on,direct,antonym,variable swap,1000,1,2.922718048095703
physical-relations,678,physical-relations_678,under,on,direct,antonym,variable swap,1001,2,1.8159351348876953
physical-relations,680,physical-relations_680,under,on,direct,antonym,variable swap,0001,1,1.0763006210327148
physical-relations,683,physical-relations_683,under,on,direct,antonym,variable swap,1011,1,1.7326722145080566
physical-relations,686,physical-relations_686,under,on,direct,antonym,variable swap,0001,1,0.6896157264709473
physical-relations,688,physical-relations_688,under,on,direct,antonym,variable swap,0001,1,1.3615388870239258
physical-relations,691,physical-relations_691,under,on,direct,antonym,variable swap,1011,1,1.307356357574463
physical-relations,693,physical-relations_693,under,on,direct,antonym,variable swap,1011,1,1.4312849044799805
physical-relations,694,physical-relations_694,under,on,direct,antonym,variable swap,1001,2,2.325998306274414
physical-relations,696,physical-relations_696,under,on,direct,antonym,variable swap,0001,1,2.54902982711792
physical-relations,707,physical-relations_707,under,on,direct,variable swap,concept swap,1000,1,2.100008964538574
physical-relations,709,physical-relations_709,under,on,direct,variable swap,concept swap,1000,1,0.9611625671386719
physical-relations,754,physical-relations_754,under,on,direct,variable swap,variable swap,1000,1,1.4978532791137695
physical-relations,755,physical-relations_755,under,on,direct,variable swap,variable swap,1000,1,2.100008964538574
physical-relations,758,physical-relations_758,under,on,direct,variable swap,variable swap,1001,2,5.7644383907318115
physical-relations,759,physical-relations_759,under,on,direct,variable swap,variable swap,1000,1,0.9611625671386719
physical-relations,805,physical-relations_805,under,on,direct,variable swap,variable swap,1101,1,3.7109289169311523
physical-relations,809,physical-relations_809,under,on,direct,variable swap,variable swap,1011,1,2.552269458770752
quantitative-properties,0,quantitative-properties_0,a lot of,a little,direct,antonym,concept swap,1001,2,1.0498676300048828
quantitative-properties,4,quantitative-properties_4,a lot of,a little,direct,antonym,concept swap,0001,1,0.9750404357910156
quantitative-properties,7,quantitative-properties_7,a lot of,a little,direct,antonym,concept swap,1011,1,3.2873783111572266
quantitative-properties,8,quantitative-properties_8,a lot of,a little,direct,antonym,concept swap,1001,2,1.7701778411865234
quantitative-properties,11,quantitative-properties_11,a lot of,a little,direct,antonym,concept swap,1000,1,-0.900050163269043
quantitative-properties,12,quantitative-properties_12,a lot of,a little,direct,antonym,concept swap,1001,2,0.8625545501708984
quantitative-properties,16,quantitative-properties_16,a lot of,a little,direct,antonym,concept swap,1001,2,1.469827651977539
quantitative-properties,23,quantitative-properties_23,a lot of,a little,indirect,antonym,concept swap,1101,1,0.24594497680664062
quantitative-properties,29,quantitative-properties_29,a lot of,a little,indirect,antonym,concept swap,1011,1,1.1450538635253906
quantitative-properties,34,quantitative-properties_34,a lot of,no,direct,antonym,concept swap,1101,1,0.33693504333496094
quantitative-properties,37,quantitative-properties_37,a lot of,no,direct,antonym,concept swap,1011,1,2.394296646118164
quantitative-properties,78,quantitative-properties_78,enough,not enough,indirect,antonym,concept swap,1011,1,4.204626083374023
quantitative-properties,90,quantitative-properties_90,many,few,direct,number,concept swap,1101,1,2.073209762573242
quantitative-properties,95,quantitative-properties_95,many,no,direct,number,concept swap,1011,1,-0.27045488357543945
quantitative-properties,101,quantitative-properties_101,many,no,direct,number,concept swap,1011,1,2.0309715270996094
quantitative-properties,109,quantitative-properties_109,many,no,direct,number,concept swap,1101,1,7.145799160003662
quantitative-properties,110,quantitative-properties_110,many,some,direct,number,concept swap,0001,1,2.473402500152588
quantitative-properties,112,quantitative-properties_112,many,some,direct,number,concept swap,1101,1,3.1773853302001953
quantitative-properties,114,quantitative-properties_114,many,some,direct,number,concept swap,0001,1,1.9579401016235352
quantitative-properties,131,quantitative-properties_131,more,fewer,direct,antonym,concept swap,0001,1,2.013090133666992
quantitative-properties,135,quantitative-properties_135,more,fewer,direct,antonym,concept swap,1101,1,0.19427204132080078
quantitative-properties,138,quantitative-properties_138,more,fewer,direct,antonym,concept swap,0001,1,5.610256195068359
quantitative-properties,140,quantitative-properties_140,more,fewer,direct,antonym,concept swap,0001,1,4.472434043884277
quantitative-properties,142,quantitative-properties_142,more,fewer,direct,antonym,concept swap,1101,1,5.304221153259277
quantitative-properties,144,quantitative-properties_144,more,fewer,direct,antonym,concept swap,0001,1,0.6365327835083008
quantitative-properties,159,quantitative-properties_159,more,fewer,indirect,antonym,concept swap,1101,1,2.054290771484375
quantitative-properties,165,quantitative-properties_165,more,fewer,indirect,antonym,concept swap,1001,2,2.0067996978759766
quantitative-properties,167,quantitative-properties_167,more,fewer,indirect,antonym,concept swap,1001,2,0.94012451171875
quantitative-properties,169,quantitative-properties_169,more,fewer,indirect,antonym,concept swap,1001,2,7.403505325317383
quantitative-properties,171,quantitative-properties_171,more,fewer,indirect,antonym,concept swap,1011,1,2.0654525756835938
quantitative-properties,178,quantitative-properties_178,more,less,direct,antonym,concept swap,1101,1,1.6806235313415527
quantitative-properties,183,quantitative-properties_183,more,less,indirect,antonym,concept swap,1101,1,0.6361885070800781
quantitative-properties,185,quantitative-properties_185,more,less,indirect,antonym,concept swap,1011,1,0.9201774597167969
quantitative-properties,187,quantitative-properties_187,more,less,indirect,antonym,concept swap,1101,1,1.5218276977539062
quantitative-properties,190,quantitative-properties_190,more,less,indirect,antonym,concept swap,0001,1,-0.4331245422363281
quantitative-properties,192,quantitative-properties_192,none,all,direct,antonym,concept swap,1001,2,4.953998565673828
quantitative-properties,194,quantitative-properties_194,none,all,direct,antonym,concept swap,1001,2,7.503940582275391
quantitative-properties,196,quantitative-properties_196,none,all,direct,antonym,concept swap,0001,1,4.1046905517578125
quantitative-properties,198,quantitative-properties_198,none,all,direct,antonym,concept swap,1001,2,4.546934127807617
quantitative-properties,200,quantitative-properties_200,none,all,direct,number,concept swap,1011,1,-3.2466115951538086
quantitative-properties,201,quantitative-properties_201,none,all,direct,number,concept swap,1000,1,3.911752700805664
quantitative-properties,203,quantitative-properties_203,none,all,direct,number,concept swap,1000,1,0.08493804931640625
quantitative-properties,207,quantitative-properties_207,none,all,direct,number,concept swap,1000,1,4.068760871887207
quantitative-properties,209,quantitative-properties_209,none,all,indirect,number,concept swap,1000,1,1.6691703796386719
quantitative-properties,211,quantitative-properties_211,none,all,indirect,number,concept swap,0001,1,-0.3619403839111328
quantitative-properties,213,quantitative-properties_213,none,all,indirect,number,concept swap,1000,1,0.2914276123046875
quantitative-properties,214,quantitative-properties_214,none,all,indirect,number,concept swap,1011,1,-0.34343910217285156
quantitative-properties,215,quantitative-properties_215,none,all,indirect,number,concept swap,1000,1,0.6645298004150391
quantitative-properties,217,quantitative-properties_217,none,some,direct,number,concept swap,1001,2,3.130603790283203
quantitative-properties,223,quantitative-properties_223,none,some,direct,number,concept swap,1101,1,1.9105949401855469
quantitative-properties,224,quantitative-properties_224,none,some,direct,other,concept swap,1011,1,13.182218551635742
quantitative-properties,246,quantitative-properties_246,the most,the fewest,direct,antonym,concept swap,1011,1,2.029238700866699
quantitative-properties,251,quantitative-properties_251,the most,the fewest,indirect,antonym,concept swap,1011,1,-0.7453498840332031
quantitative-properties,259,quantitative-properties_259,the most,the least,direct,antonym,concept swap,1101,1,1.4888381958007812
quantitative-properties,260,quantitative-properties_260,the most,the least,direct,antonym,concept swap,1011,1,0.3165111541748047
quantitative-properties,262,quantitative-properties_262,the most,the least,direct,antonym,concept swap,1011,1,2.916576385498047
quantitative-properties,264,quantitative-properties_264,the most,the least,direct,antonym,concept swap,1011,1,0.12987613677978516
quantitative-properties,267,quantitative-properties_267,the most,the least,indirect,antonym,concept swap,1011,1,2.6236209869384766
quantitative-properties,271,quantitative-properties_271,the most,the least,indirect,antonym,concept swap,1011,1,1.3438606262207031
quantitative-properties,272,quantitative-properties_272,the most,the least,indirect,antonym,concept swap,1101,1,-0.3007183074951172
quantitative-properties,274,quantitative-properties_274,the most,the least,indirect,antonym,concept swap,1101,1,2.0237369537353516
quantitative-properties,292,quantitative-properties_292,the same,different,direct,number,concept swap,1001,2,7.62952995300293
quantitative-properties,296,quantitative-properties_296,the same,different,direct,number,concept swap,0001,1,3.2058544158935547
quantitative-properties,300,quantitative-properties_300,the same,different,direct,number,concept swap,0001,1,7.587314605712891
quantitative-properties,302,quantitative-properties_302,the same,different,direct,number,concept swap,1101,1,0.029214859008789062
quantitative-properties,304,quantitative-properties_304,the same,different,direct,number,concept swap,0001,1,2.442333221435547
quantitative-properties,310,quantitative-properties_310,the same,different,indirect,other,concept swap,1101,1,0.08287429809570312
quantitative-properties,312,quantitative-properties_312,the same,different,indirect,other,concept swap,1101,1,0.35387229919433594
social-interactions,0,social-interactions_0,cooperate,compete,direct,antonym,concept swap,1101,1,5.7978410720825195
social-interactions,2,social-interactions_2,cooperate,compete,direct,antonym,concept swap,1101,1,1.4394474029541016
social-interactions,4,social-interactions_4,cooperate,compete,direct,antonym,concept swap,1101,1,6.601163864135742
social-interactions,10,social-interactions_10,cooperate,compete,direct,antonym,concept swap,0001,1,0.8315792083740234
social-interactions,12,social-interactions_12,cooperate,compete,direct,antonym,concept swap,1101,1,8.794788360595703
social-interactions,16,social-interactions_16,cooperate,compete,direct,antonym,concept swap,1101,1,3.640993118286133
social-interactions,33,social-interactions_33,deceive,help,direct,antonym,concept swap,1001,2,4.448604583740234
social-interactions,36,social-interactions_36,deceive,help,direct,antonym,concept swap,1101,1,1.3930625915527344
social-interactions,37,social-interactions_37,deceive,help,direct,antonym,concept swap,1000,1,3.0891685485839844
social-interactions,47,social-interactions_47,deceive,help,direct,antonym,concept swap,0001,1,0.12720584869384766
social-interactions,49,social-interactions_49,deceive,help,direct,antonym,concept swap,1001,2,2.849916458129883
social-interactions,50,social-interactions_50,deceive,help,indirect,antonym,concept swap,1101,1,0.15853118896484375
social-interactions,51,social-interactions_51,deceive,help,indirect,antonym,concept swap,1011,1,0.2877378463745117
social-interactions,55,social-interactions_55,deceive,help,indirect,antonym,concept swap,0001,1,1.6892118453979492
social-interactions,56,social-interactions_56,deceive,help,indirect,antonym,concept swap,1101,1,0.9793872833251953
social-interactions,58,social-interactions_58,deceive,help,indirect,antonym,concept swap,1101,1,0.6711997985839844
social-interactions,61,social-interactions_61,evade,chase,direct,antonym,concept swap,1011,1,12.86578369140625
social-interactions,65,social-interactions_65,evade,chase,direct,antonym,concept swap,1001,2,12.004570960998535
social-interactions,67,social-interactions_67,evade,chase,direct,antonym,concept swap,1001,2,13.852298736572266
social-interactions,69,social-interactions_69,evade,chase,direct,antonym,concept swap,1001,2,9.983848571777344
social-interactions,70,social-interactions_70,evade,chase,indirect,antonym,concept swap,1001,2,3.660907745361328
social-interactions,73,social-interactions_73,evade,chase,indirect,antonym,concept swap,1000,1,-0.11243057250976562
social-interactions,74,social-interactions_74,evade,chase,indirect,antonym,concept swap,0001,1,1.6640663146972656
social-interactions,80,social-interactions_80,evade,seek,direct,antonym,concept swap,1001,2,6.9012603759765625
social-interactions,84,social-interactions_84,evade,seek,direct,antonym,concept swap,1011,1,4.601619720458984
social-interactions,86,social-interactions_86,evade,seek,direct,antonym,concept swap,1001,2,5.427236557006836
social-interactions,90,social-interactions_90,evade,seek,indirect,antonym,concept swap,1000,1,2.1957321166992188
social-interactions,92,social-interactions_92,evade,seek,indirect,antonym,concept swap,0001,1,2.1080055236816406
social-interactions,94,social-interactions_94,evade,seek,indirect,antonym,concept swap,1000,1,2.774435043334961
social-interactions,96,social-interactions_96,evade,seek,indirect,antonym,concept swap,1000,1,3.2238388061523438
social-interactions,101,social-interactions_101,flirt,insult,direct,antonym,concept swap,1011,1,3.5227203369140625
social-interactions,102,social-interactions_102,flirt,insult,direct,antonym,concept swap,1101,1,2.332244873046875
social-interactions,104,social-interactions_104,flirt,insult,direct,antonym,concept swap,1011,1,0.9843807220458984
social-interactions,109,social-interactions_109,flirt,insult,direct,antonym,concept swap,1011,1,3.762420654296875
social-interactions,111,social-interactions_111,flirt,insult,indirect,antonym,concept swap,1011,1,4.079702377319336
social-interactions,119,social-interactions_119,flirt,insult,indirect,antonym,concept swap,1001,2,3.7713260650634766
social-interactions,123,social-interactions_123,help,hinder,direct,antonym,concept swap,1101,1,0.13413047790527344
social-interactions,135,social-interactions_135,help,hinder,direct,antonym,concept swap,1000,1,2.5935401916503906
social-interactions,139,social-interactions_139,help,hinder,direct,antonym,concept swap,1101,1,0.6158790588378906
social-interactions,140,social-interactions_140,help,hinder,indirect,antonym,concept swap,1000,1,1.215707778930664
social-interactions,143,social-interactions_143,help,hinder,indirect,antonym,concept swap,1011,1,4.389766693115234
social-interactions,145,social-interactions_145,help,hinder,indirect,antonym,concept swap,1000,1,7.652311325073242
social-interactions,147,social-interactions_147,help,hinder,indirect,antonym,concept swap,1000,1,6.425788879394531
social-interactions,172,social-interactions_172,respect,insult,indirect,antonym,concept swap,1001,2,8.730142593383789
social-interactions,174,social-interactions_174,respect,insult,indirect,antonym,concept swap,1001,2,11.01748275756836
social-interactions,176,social-interactions_176,respect,insult,indirect,antonym,concept swap,0001,1,5.072563171386719
social-interactions,197,social-interactions_197,teach,learn,direct,variable swap,variable swap,1011,1,0.2669410705566406
social-interactions,211,social-interactions_211,teach,learn,direct,variable swap,variable swap,1011,1,5.651244163513184
social-interactions,216,social-interactions_216,teach,learn,indirect,antonym,concept swap,1101,1,3.075197219848633
social-interactions,218,social-interactions_218,teach,learn,indirect,antonym,concept swap,1101,1,3.075197219848633
social-interactions,232,social-interactions_232,teach,learn,indirect,antonym,variable swap,1101,1,3.075197219848633
social-interactions,233,social-interactions_233,teach,learn,indirect,antonym,variable swap,0001,1,2.0084609985351562
social-interactions,240,social-interactions_240,teach,learn,indirect,antonym,variable swap,1001,2,2.7469921112060547
social-interactions,248,social-interactions_248,tease,comfort,direct,other,concept swap,0001,1,9.571019649505615
social-interactions,250,social-interactions_250,tease,comfort,direct,other,concept swap,1001,2,11.068002700805664
social-interactions,252,social-interactions_252,tease,comfort,direct,other,concept swap,1001,2,13.163687229156494
social-interactions,257,social-interactions_257,tease,comfort,indirect,antonym,concept swap,0001,1,2.780719757080078
social-interactions,258,social-interactions_258,tease,comfort,indirect,antonym,concept swap,1001,2,4.933534622192383
social-interactions,261,social-interactions_261,tease,comfort,indirect,antonym,concept swap,1001,2,3.8256053924560547
social-interactions,265,social-interactions_265,tease,comfort,indirect,antonym,concept swap,1001,2,5.542588233947754
social-interactions,269,social-interactions_269,tease,comfort,indirect,antonym,concept swap,1101,1,3.3503971099853516
social-interactions,270,social-interactions_270,tease,comfort,indirect,antonym,concept swap,1000,1,4.102067947387695
social-interactions,273,social-interactions_273,tease,comfort,indirect,antonym,concept swap,0001,1,2.7782955169677734
social-interactions,277,social-interactions_277,tease,comfort,indirect,antonym,concept swap,1101,1,3.457242965698242
social-interactions,278,social-interactions_278,tease,comfort,indirect,antonym,concept swap,1011,1,-0.21950912475585938
social-interactions,279,social-interactions_279,tease,comfort,indirect,antonym,concept swap,0001,1,4.529256820678711
social-interactions,283,social-interactions_283,tease,comfort,indirect,antonym,concept swap,0001,1,4.348995208740234
social-interactions,287,social-interactions_287,tease,comfort,indirect,antonym,concept swap,0001,1,1.0078125
social-interactions,289,social-interactions_289,tease,comfort,indirect,antonym,concept swap,1001,2,5.811271667480469
social-interactions,293,social-interactions_293,tease,comfort,indirect,antonym,concept swap,1000,1,2.3162384033203125
social-properties,3,social-properties_3,boastful,humble,direct,antonym,concept swap,1011,1,0.4009857177734375
social-properties,5,social-properties_5,boastful,humble,direct,antonym,concept swap,0001,1,1.2314205169677734
social-properties,12,social-properties_12,boastful,humble,direct,negation,concept swap,1001,2,1.9738693237304688
social-properties,13,social-properties_13,boastful,humble,direct,negation,concept swap,1011,1,0.7624082565307617
social-properties,25,social-properties_25,boastful,humble,indirect,other,concept swap,1011,1,0.04317665100097656
social-properties,26,social-properties_26,boastful,humble,indirect,other,concept swap,1000,1,0.3268394470214844
social-properties,27,social-properties_27,boastful,humble,indirect,other,concept swap,1011,1,-0.6738643646240234
social-properties,30,social-properties_30,boastful,humble,indirect,other,concept swap,1000,1,-0.09374427795410156
social-properties,31,social-properties_31,boastful,humble,indirect,other,concept swap,1011,1,0.6208295822143555
social-properties,32,social-properties_32,boastful,humble,indirect,other,concept swap,1000,1,0.05885124206542969
social-properties,33,social-properties_33,boastful,humble,indirect,other,concept swap,1001,2,2.0973644256591797
social-properties,34,social-properties_34,boastful,humble,indirect,other,concept swap,1101,1,0.16449737548828125
social-properties,36,social-properties_36,boastful,humble,indirect,other,concept swap,1101,1,0.16449737548828125
social-properties,51,social-properties_51,dominant,submissive,direct,antonym,concept swap,1000,1,-0.3445281982421875
social-properties,55,social-properties_55,dominant,submissive,direct,antonym,concept swap,0001,1,3.592317581176758
social-properties,60,social-properties_60,dominant,submissive,direct,antonym,concept swap,1101,1,-0.9782466888427734
social-properties,63,social-properties_63,dominant,submissive,direct,antonym,concept swap,1000,1,2.176929473876953
social-properties,66,social-properties_66,dominant,submissive,direct,antonym,concept swap,1101,1,-2.4241371154785156
social-properties,69,social-properties_69,dominant,submissive,direct,antonym,concept swap,1000,1,0.62896728515625
social-properties,81,social-properties_81,dominant,submissive,indirect,other,concept swap,1001,2,3.1408424377441406
social-properties,89,social-properties_89,dominant,submissive,indirect,other,concept swap,1001,2,2.3559646606445312
social-properties,93,social-properties_93,dominant,submissive,indirect,other,concept swap,1101,1,2.016448974609375
social-properties,101,social-properties_101,friendly,hostile,direct,antonym,concept swap,1000,1,4.0374603271484375
social-properties,103,social-properties_103,friendly,hostile,direct,antonym,concept swap,1101,1,0.6543292999267578
social-properties,111,social-properties_111,friendly,hostile,direct,antonym,concept swap,1101,1,7.131994247436523
social-properties,120,social-properties_120,friendly,hostile,indirect,antonym,concept swap,1011,1,0.3467683792114258
social-properties,121,social-properties_121,friendly,hostile,indirect,antonym,concept swap,1101,1,1.122213363647461
social-properties,123,social-properties_123,friendly,hostile,indirect,antonym,concept swap,1000,1,0.9192657470703125
social-properties,125,social-properties_125,friendly,hostile,indirect,antonym,concept swap,1101,1,5.034313201904297
social-properties,127,social-properties_127,friendly,hostile,indirect,antonym,concept swap,1000,1,5.926454544067383
social-properties,131,social-properties_131,friendly,hostile,indirect,other,concept swap,0001,1,3.610182762145996
social-properties,133,social-properties_133,friendly,hostile,indirect,other,concept swap,0001,1,0.995457649230957
